entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
163,184,21,-9.64,153.47,signal,2023-10-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-30,NLG,0.4,strong,False,False,False,10.49,-4.0,1.72,balanced,False,weak,-5.77,2.95,36.93,-0.24251,3.26,0.0,0.0,0.19,NLG
221,234,13,-4.6,100.72,fast_exit_loss,2023-12-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-22,NLG,0.5,strong,False,False,False,3.96,0.0,9.56,balanced,False,moderate,-2.16,-4.96,42.3,-0.15602,0.38,0.0,0.0,0.49,NLG
244,248,4,-2.79,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-25,NLG,0.5,strong,False,False,False,3.85,-1.55,2.13,balanced,False,,,,,,,,,,NLG
36,114,78,14.66,118.72,signal,2023-06-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-01,NT2,0.5,strong,False,False,False,3.01,-0.82,2.48,balanced,False,moderate,-0.06,0.61,45.89,-0.15731,18.9,0.0,1.0,2.51,NT2
130,151,21,-5.42,99.67,signal,2023-08-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-14,NT2,0.5,moderate,False,True,False,5.36,-3.23,1.7,balanced,False,weak,-0.64,1.03,46.81,0.05918,0.0,0.0,0.0,0.84,NT2
229,248,19,0.82,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-04,NT2,0.3,weak,False,False,False,2.09,-3.38,-0.7,balanced,False,,,,,,,,,,NT2
29,44,15,-11.65,277.11,fast_exit_loss,2023-03-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-20,NVL,0.26775,weak,False,False,True,-2.73,-19.16,-8.35,balanced,False,weak,-2.05,-0.45,29.67,0.06546,3.21,0.0,1.0,0.91,NVL
67,82,15,-10.34,216.52,fast_exit_loss,2023-05-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-13,NVL,0.31875,strong,False,False,False,9.43,-3.65,14.49,balanced,False,moderate,-7.16,-7.8,36.96,-0.22174,2.41,0.0,0.0,0.57,NVL
98,125,27,7.41,182.48,peak_protect_ema,2023-07-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-31,NVL,0.375,moderate,False,False,False,1.89,-2.17,1.26,balanced,False,moderate,-2.04,-2.36,56.58,-0.09067,15.56,0.0,0.0,0.52,NVL
129,175,46,15.72,144.0,signal,2023-09-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-13,NVL,0.5,strong,False,False,False,3.82,-4.17,1.51,balanced,False,weak,-12.85,-17.42,35.0,-0.49311,47.16,0.0,0.0,1.13,NVL
207,246,39,20.0,302.55,signal,2023-12-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-02,NVL,0.26775,weak,False,False,True,8.53,-6.35,1.69,balanced,False,moderate,-2.44,0.3,40.54,-0.1158,30.71,0.0,0.0,0.84,NVL
20,41,21,-13.67,166.51,signal,2023-03-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,OCB,0.375,strong,False,False,False,-1.09,-4.22,2.34,balanced,False,weak,-4.91,0.0,34.73,-0.03746,0.0,0.0,0.0,0.72,OCB
42,71,29,-1.62,153.14,signal,2023-04-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-09,OCB,0.4,weak,False,False,True,1.65,-9.06,-1.89,balanced,False,weak,-1.32,-2.47,50.0,-0.00629,2.74,0.0,0.0,0.9,OCB
86,133,47,7.12,160.74,signal,2023-07-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-15,OCB,0.4,moderate,False,True,False,6.56,0.0,4.73,balanced,False,moderate,-0.96,-1.11,45.33,-0.026,10.62,0.0,0.0,0.81,OCB
137,180,43,5.92,115.78,signal,2023-09-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-25,OCB,0.5,strong,False,True,False,3.8,0.0,3.83,balanced,False,moderate,-3.15,-3.53,45.08,-0.08656,15.82,0.0,0.0,0.55,OCB
232,248,16,-5.72,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-07,OCB,0.375,strong,False,False,False,5.63,0.0,2.91,balanced,False,,,,,,,,,,OCB
20,69,49,12.89,233.04,peak_protect_ema,2023-04-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,PC1,0.31875,strong,False,False,False,-4.6,-4.6,2.1,balanced,False,moderate,-1.04,-1.39,48.57,-0.08946,19.3,0.0,0.0,0.52,PC1
83,112,29,-4.35,105.27,signal,2023-06-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-10,PC1,0.5,strong,False,False,False,0.69,-2.73,1.29,balanced,False,moderate,-5.32,-3.17,19.15,-0.19291,5.09,0.0,0.0,0.7,PC1
147,201,54,-2.61,118.82,signal,2023-10-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-08,PC1,0.5,strong,False,True,False,2.29,-1.57,1.64,balanced,False,weak,-8.25,-3.48,42.18,-0.3882,18.06,0.0,0.0,0.71,PC1
226,248,22,6.87,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-29,PC1,0.5,strong,False,False,False,0.39,0.0,6.16,balanced,False,,,,,,,,,,PC1
58,94,36,8.41,113.37,signal,2023-05-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-31,PDR,0.5,strong,False,False,False,1.26,-0.76,4.05,balanced,False,moderate,-0.09,2.72,51.52,-0.03722,13.19,0.0,1.0,1.12,PDR
96,118,22,24.08,127.88,peak_protect_dist,2023-06-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-29,PDR,0.5,strong,False,False,False,2.23,-3.21,0.58,balanced,False,strong,2.53,-1.73,56.44,-0.06541,29.23,1.0,0.0,1.15,PDR
123,149,26,23.98,163.69,peak_protect_dist,2023-08-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-05,PDR,0.425,strong,False,False,False,2.04,-2.03,1.9,balanced,False,strong,2.38,0.5,57.07,-0.09978,29.7,1.0,0.0,0.88,PDR
151,187,36,-0.84,118.53,signal,2023-10-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-14,PDR,0.5,strong,False,False,False,1.33,0.0,6.92,balanced,False,weak,-8.18,-4.4,35.76,-0.30217,18.46,0.0,0.0,0.52,PDR
193,243,50,2.89,206.35,signal,2023-12-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-13,PDR,0.34,strong,False,False,False,12.78,-3.54,8.14,balanced,False,moderate,-1.39,1.91,34.38,-0.19362,10.56,0.0,1.0,0.73,PDR
246,248,2,0.73,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-27,PDR,0.375,strong,False,False,False,4.76,-3.99,1.35,balanced,False,,,,,,,,,,PDR
19,48,29,-8.79,104.84,v32_hap_preempt,2023-03-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-06,PLX,0.5,moderate,False,True,False,4.75,0.0,5.81,balanced,False,weak,-7.25,-7.22,37.96,-0.31321,4.62,0.0,0.0,5.67,PLX
86,154,68,5.17,110.69,signal,2023-08-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-15,PLX,0.5,strong,False,False,False,0.0,-0.52,1.74,balanced,False,moderate,-1.82,-2.57,47.06,-0.13525,10.58,0.0,0.0,0.92,PLX
236,248,12,-0.56,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-13,PLX,0.375,strong,False,False,False,-3.35,-3.35,0.08,balanced,False,,,,,,,,,,PLX
115,124,9,-4.21,100.94,fast_exit_loss,2023-07-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-23,PNJ,0.5,moderate,False,True,False,4.13,0.0,4.77,balanced,False,moderate,-1.58,-3.19,48.91,-0.10642,0.79,0.0,0.0,1.21,PNJ
131,159,28,-2.86,153.6,fast_exit_loss,2023-08-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-17,PNJ,0.4,moderate,False,False,False,8.96,0.0,7.29,balanced,False,weak,-2.67,-2.74,36.99,-0.46244,3.35,0.0,0.0,0.32,PNJ
167,188,21,-7.36,99.91,signal,2023-10-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-07,PNJ,0.5,strong,False,True,False,4.73,0.0,5.63,balanced,False,weak,-2.9,-1.01,31.57,-0.36251,0.0,0.0,0.0,0.4,PNJ
220,248,28,6.04,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-21,PNJ,0.5,moderate,False,True,False,3.85,0.0,6.86,balanced,False,,,,,,,,,,PNJ
20,76,56,4.96,178.94,signal,2023-04-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,POW,0.375,strong,False,False,False,-1.66,-2.8,1.98,balanced,False,moderate,-3.14,-3.02,43.56,-0.07421,11.9,0.0,0.0,0.57,POW
82,123,41,1.18,104.68,signal,2023-07-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-09,POW,0.5,strong,False,False,False,3.86,-2.22,1.39,balanced,False,moderate,-0.92,-2.19,48.21,-0.03381,4.53,0.0,0.0,0.76,POW
147,168,21,-8.84,99.48,signal,2023-09-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-08,POW,0.5,moderate,False,True,False,4.77,0.0,4.7,balanced,False,weak,-1.85,1.14,29.79,0.00719,0.0,0.0,0.0,1.03,POW
229,248,19,-2.62,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-04,POW,0.5,moderate,False,False,False,2.25,-2.95,0.15,balanced,False,,,,,,,,,,POW
22,50,28,-5.54,108.91,signal,2023-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-09,PVD,0.5,strong,False,False,False,6.09,-0.73,4.8,balanced,False,weak,-7.64,-4.37,33.13,-0.28199,8.63,0.0,0.0,0.57,PVD
82,127,45,13.45,117.83,peak_protect_dist,2023-07-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-09,PVD,0.5,moderate,False,True,False,5.57,0.0,5.56,balanced,False,strong,0.85,-3.88,49.4,-0.05087,18.02,1.0,0.0,0.83,PVD
130,160,30,-1.95,172.1,signal,2023-08-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-14,PVD,0.375,strong,False,False,False,1.19,-2.73,1.22,balanced,False,moderate,-2.41,3.79,34.83,-0.15204,5.21,0.0,1.0,0.58,PVD
175,204,29,-8.06,175.08,v32_hap_preempt,2023-10-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-19,PVD,0.375,strong,False,False,False,0.73,-2.03,3.91,balanced,False,weak,-8.6,-12.17,42.0,-0.34934,7.71,0.0,0.0,0.43,PVD
216,248,32,5.01,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-15,PVD,0.31875,strong,False,False,False,-1.5,-4.77,1.9,balanced,False,,,,,,,,,,PVD
22,50,28,-0.41,148.12,signal,2023-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-09,PVS,0.425,strong,False,False,False,2.09,-4.69,2.16,balanced,False,weak,-6.59,-2.41,33.73,-0.29633,12.7,0.0,0.0,0.46,PVS
60,104,44,16.34,184.67,peak_protect_dist,2023-06-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-04,PVS,0.375,strong,False,False,False,3.54,-4.36,2.93,balanced,False,strong,4.58,0.0,72.55,0.03248,18.24,1.0,0.0,1.44,PVS
106,161,55,8.41,116.57,signal,2023-08-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-12,PVS,0.5,strong,False,False,False,-0.64,-0.64,3.92,balanced,False,moderate,-1.47,2.13,31.34,-0.15685,16.5,0.0,1.0,0.53,PVS
164,205,41,-5.29,114.93,signal,2023-10-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-31,PVS,0.5,strong,False,False,False,6.29,-1.39,3.71,balanced,False,weak,-11.03,-11.75,31.77,-0.47769,14.64,0.0,0.0,1.51,PVS
227,248,21,-1.55,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-30,PVS,0.375,strong,False,False,False,5.73,-1.03,4.28,balanced,False,,,,,,,,,,PVS
60,79,19,-4.31,135.93,fast_exit_loss,2023-05-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-04,REE,0.425,moderate,False,True,False,2.65,0.0,2.88,defensive,False,weak,-1.35,1.97,39.77,-0.11772,0.43,0.0,1.0,0.98,REE
97,151,54,3.75,225.0,signal,2023-08-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-30,REE,0.31875,strong,False,False,False,-2.23,-2.23,3.36,defensive,False,moderate,-2.56,-2.15,42.37,-0.28685,11.11,0.0,0.0,0.4,REE
177,198,21,-7.8,132.46,signal,2023-10-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-21,REE,0.425,moderate,False,True,False,4.14,0.0,3.7,defensive,False,weak,-2.8,-3.84,32.17,-0.18976,0.0,0.0,0.0,0.43,REE
21,34,13,-6.03,98.42,fast_exit_loss,2023-02-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-08,SAB,0.5,strong,False,False,False,5.46,0.0,5.78,balanced,False,moderate,-2.42,-2.57,42.05,-0.2778,0.0,0.0,0.0,0.76,SAB
45,66,21,-10.0,101.21,signal,2023-04-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-14,SAB,0.5,moderate,False,True,False,1.66,-0.78,1.41,balanced,False,weak,-6.57,-3.12,2.86,-0.50233,1.06,0.0,0.0,2.31,SAB
146,158,12,-6.77,100.53,fast_exit_loss,2023-08-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-07,SAB,0.5,strong,False,False,False,2.67,-0.38,3.11,balanced,False,weak,-4.75,-4.58,8.64,-0.49945,0.38,0.0,0.0,1.54,SAB
164,182,18,-8.36,174.67,v32_hap_preempt,2023-09-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-31,SAB,0.375,moderate,False,False,False,2.93,-2.23,0.61,balanced,False,weak,-9.22,-9.5,32.66,-0.89067,7.85,0.0,0.0,0.94,SAB
193,214,21,-12.56,151.37,signal,2023-11-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-13,SAB,0.4,weak,False,False,True,0.72,-13.24,-4.38,balanced,False,weak,-5.41,-7.4,35.54,0.22728,1.14,0.0,0.0,1.03,SAB
35,45,10,-3.81,104.2,fast_exit_loss,2023-03-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-28,SBT,0.5,moderate,False,False,False,-2.66,-9.32,-1.36,balanced,False,weak,-4.2,-3.81,44.76,-0.0405,4.06,0.0,0.0,1.27,SBT
48,55,7,-2.07,99.13,fast_exit_loss,2023-03-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-17,SBT,0.5,moderate,False,False,False,-0.66,-3.9,-0.24,balanced,False,weak,-1.68,-1.01,41.58,-0.01239,0.0,0.0,0.0,0.72,SBT
60,84,24,8.97,115.46,peak_protect_dist,2023-05-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-04,SBT,0.5,moderate,False,True,False,5.58,0.0,4.16,balanced,False,strong,1.52,3.19,55.68,-0.04636,15.54,1.0,0.0,0.58,SBT
86,150,64,8.31,182.39,signal,2023-08-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-15,SBT,0.375,strong,False,False,False,-1.82,-6.59,0.27,balanced,False,moderate,-2.7,1.6,35.19,-0.05658,15.74,0.0,0.0,0.79,SBT
42,80,38,6.32,118.16,peak_protect_ema,2023-05-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-09,SHB,0.5,moderate,False,True,False,4.11,-1.86,2.75,balanced,False,moderate,-4.19,0.45,15.93,-0.06299,18.48,0.0,0.0,0.41,SHB
83,160,77,21.6,134.46,signal,2023-08-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-10,SHB,0.5,strong,False,False,False,3.63,-4.93,1.73,balanced,False,weak,-5.64,-0.34,12.5,-0.12662,36.75,0.0,0.0,0.61,SHB
170,191,21,-13.19,98.61,signal,2023-10-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-12,SHB,0.5,strong,False,False,False,-0.76,-3.09,0.97,balanced,False,weak,-3.42,2.33,31.08,-0.00545,0.0,0.0,1.0,0.33,SHB
30,39,9,-8.28,168.77,fast_exit_loss,2023-03-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-21,SSI,0.3675,strong,False,False,False,8.17,-5.34,2.51,high_beta,False,weak,-2.05,2.71,48.88,-0.0511,0.0,0.0,0.0,0.86,SSI
55,121,66,28.39,203.12,peak_protect_dist,2023-07-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-28,SSI,0.3675,strong,False,False,False,4.05,-0.93,5.33,high_beta,False,strong,1.94,-0.39,64.82,-0.05866,32.93,1.0,0.0,0.65,SSI
122,182,60,21.87,139.56,signal,2023-09-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-04,SSI,0.49,strong,False,False,False,-0.38,-0.38,4.66,high_beta,False,moderate,-5.02,-7.05,44.52,-0.40059,37.54,0.0,0.0,0.9,SSI
227,248,21,4.79,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-30,SSI,0.3675,strong,False,False,False,1.31,-4.86,0.47,high_beta,False,,,,,,,,,,SSI
20,47,27,-4.47,170.42,fast_exit_loss,2023-03-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,STB,0.375,strong,False,False,False,-4.98,-4.98,0.8,balanced,False,moderate,-1.58,-7.17,51.7,-0.00843,2.91,0.0,0.0,1.07,STB
59,71,12,-4.67,100.71,fast_exit_loss,2023-04-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,STB,0.5,strong,False,False,False,4.9,0.0,5.71,balanced,False,moderate,-1.45,-2.3,44.32,-0.07319,0.56,0.0,0.0,0.74,STB
83,136,53,8.92,114.81,signal,2023-07-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-10,STB,0.5,strong,False,False,False,4.15,-0.38,2.72,balanced,False,moderate,-1.99,2.5,40.65,-0.19745,14.99,0.0,1.0,0.82,STB
146,181,35,5.82,111.07,signal,2023-09-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-07,STB,0.5,moderate,False,True,False,3.8,0.0,4.17,balanced,False,moderate,-1.78,-4.36,42.21,-0.19438,10.82,0.0,0.0,0.86,STB
55,127,72,15.99,137.94,signal,2023-07-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-28,TCB,0.46,moderate,False,True,False,4.5,-0.91,2.57,bank,False,moderate,-1.34,-0.2,42.7,-0.09065,20.91,0.0,0.0,1.36,TCB
135,178,43,5.24,128.25,signal,2023-09-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-21,TCB,0.46,strong,False,False,False,1.13,-2.99,0.36,bank,False,moderate,-1.52,-2.61,45.35,-0.06913,10.68,0.0,0.0,1.35,TCB
208,225,17,-3.35,174.63,fast_exit_loss,2023-11-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-03,TCB,0.36800000000000005,weak,False,False,True,4.87,-4.94,0.69,bank,False,weak,-2.38,-2.75,31.65,-0.04168,2.6,0.0,0.0,1.0,TCB
247,248,1,0.94,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-28,TCB,0.46,moderate,False,True,False,2.76,0.0,2.92,bank,False,,,,,,,,,,TCB
20,34,14,-4.66,101.9,fast_exit_loss,2023-02-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,TPB,0.5,strong,False,False,False,-2.4,-2.4,4.83,balanced,False,moderate,-2.96,-5.41,41.02,-0.04269,1.67,0.0,0.0,0.43,TPB
42,107,65,14.45,118.8,peak_protect_dist,2023-06-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-09,TPB,0.5,strong,False,True,False,2.98,-1.21,3.1,balanced,False,strong,2.2,-2.02,64.65,0.00655,19.09,1.0,0.0,0.54,TPB
110,180,70,-2.75,108.78,signal,2023-09-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-16,TPB,0.5,strong,False,False,False,-2.46,-3.68,1.25,balanced,False,weak,-7.35,-7.08,25.33,-0.12895,8.55,0.0,0.0,0.83,TPB
227,248,21,2.37,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-30,TPB,0.5,moderate,False,False,False,0.0,-3.92,0.01,balanced,False,,,,,,,,,,TPB
20,47,27,-1.08,169.65,signal,2023-03-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,VCB,0.375,strong,False,False,False,0.12,-4.17,3.61,balanced,False,moderate,-1.58,-2.14,36.54,-0.1451,2.73,0.0,0.0,0.97,VCB
89,159,70,8.16,115.98,peak_protect_ema,2023-08-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-18,VCB,0.5,strong,False,True,False,4.4,0.0,4.98,balanced,False,moderate,-3.12,-2.68,36.57,-0.34546,16.12,0.0,0.0,0.7,VCB
166,187,21,-6.31,166.6,signal,2023-10-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-06,VCB,0.375,strong,False,False,False,3.67,-0.55,1.5,balanced,False,weak,-3.99,-3.97,27.7,-0.23309,0.0,0.0,0.0,0.69,VCB
206,230,24,-2.74,102.1,signal,2023-12-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-01,VCB,0.5,moderate,False,True,False,2.33,0.0,2.5,balanced,False,weak,-0.99,-0.47,36.74,-0.06591,1.94,0.0,0.0,0.87,VCB
21,76,55,11.1,154.98,peak_protect_ema,2023-04-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-08,VCI,0.425,strong,False,False,False,0.53,-6.66,0.48,balanced,False,moderate,-2.53,-1.06,45.79,-0.17023,18.9,0.0,0.0,0.57,VCI
81,120,39,13.45,117.51,peak_protect_dist,2023-06-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-08,VCI,0.5,strong,False,False,False,5.29,-1.06,3.19,balanced,False,strong,1.88,-2.38,63.98,-0.01959,17.8,1.0,0.0,0.85,VCI
122,157,35,6.92,112.64,signal,2023-08-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-04,VCI,0.5,strong,False,False,False,5.87,0.0,9.53,balanced,False,moderate,-0.9,-1.48,49.64,-0.22822,12.7,0.0,1.0,1.62,VCI
162,179,17,-10.02,111.52,v32_hap_preempt,2023-09-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-29,VCI,0.5,strong,False,False,False,6.56,0.0,5.18,balanced,False,moderate,-12.77,-14.56,35.62,-0.42695,11.51,0.0,0.0,1.2,VCI
207,235,28,12.79,291.86,peak_protect_ema,2023-12-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-02,VCI,0.26775,weak,False,False,True,9.44,-12.37,-1.26,balanced,False,moderate,-0.0,-3.76,44.16,-0.04115,18.28,0.0,0.0,0.36,VCI
46,137,91,93.78,186.42,peak_protect_dist,2023-07-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-15,VDS,0.5,moderate,False,True,False,3.98,-1.42,3.16,balanced,False,strong,0.83,-2.64,55.27,-0.09666,101.59,1.0,0.0,1.13,VDS
138,184,46,5.68,193.9,signal,2023-10-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-26,VDS,0.375,strong,False,False,False,0.66,-3.88,0.5,balanced,False,weak,-9.94,-0.62,24.0,-0.30019,28.15,0.0,0.0,0.26,VDS
226,248,22,8.57,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-29,VDS,0.31875,strong,False,False,False,-1.61,-1.61,3.55,balanced,False,,,,,,,,,,VDS
29,41,12,-6.31,150.23,fast_exit_loss,2023-03-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-20,VHM,0.4,weak,False,False,True,1.8,-15.2,-4.75,balanced,False,weak,-0.88,2.79,49.21,0.20244,0.0,0.0,1.0,0.68,VHM
59,80,21,-6.84,149.51,fast_exit_loss,2023-05-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,VHM,0.4,strong,False,False,False,8.68,0.0,13.87,balanced,False,moderate,-2.41,-2.39,35.87,-0.37927,0.0,0.0,0.0,0.55,VHM
85,159,74,8.2,122.57,signal,2023-08-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-12,VHM,0.5,strong,False,False,False,4.49,-0.78,2.69,balanced,False,weak,-7.86,-9.18,22.86,-0.97616,23.05,0.0,0.0,0.89,VHM
208,219,11,-3.83,200.34,v31_hap_exit,2023-11-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-03,VHM,0.34,weak,False,False,True,3.32,-15.62,-6.82,balanced,False,weak,-4.73,-5.8,49.79,0.11504,5.93,0.0,0.0,0.6,VHM
58,72,14,-4.36,123.03,fast_exit_loss,2023-04-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-31,VIC,0.46,moderate,False,True,False,3.19,0.0,3.33,momentum,False,weak,-2.48,-0.75,35.71,-0.11638,5.45,0.0,0.0,0.65,VIC
110,125,15,-6.36,188.1,fast_exit_loss,2023-07-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-16,VIC,0.34500000000000003,strong,False,False,False,2.29,-1.11,1.51,momentum,False,weak,-3.9,-1.76,26.19,-0.11503,0.0,0.0,0.0,1.39,VIC
131,139,8,-3.4,262.33,fast_exit_loss,2023-07-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-17,VIC,0.276,weak,False,True,False,3.93,0.0,2.6,momentum,False,weak,-0.61,-1.73,59.26,-0.00817,0.0,0.0,0.0,1.52,VIC
143,166,23,5.66,218.04,signal,2023-09-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-02,VIC,0.34500000000000003,strong,False,False,False,14.31,-1.02,11.29,momentum,False,moderate,-7.42,-4.79,30.13,-0.58901,29.67,0.0,0.0,1.12,VIC
247,248,1,0.31,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-28,VIC,0.46,strong,False,False,False,2.92,0.0,2.55,momentum,False,,,,,,,,,,VIC
88,109,21,-1.22,234.92,signal,2023-06-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-17,VJC,0.3,weak,False,True,False,1.55,-1.8,1.17,balanced,False,weak,-0.53,-0.1,44.44,-0.00246,1.22,0.0,1.0,1.11,VJC
142,158,16,-4.64,168.69,fast_exit_loss,2023-08-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-01,VJC,0.375,strong,False,False,False,4.22,-0.78,4.77,balanced,False,weak,-3.48,-4.27,35.29,-0.71493,1.78,0.0,0.0,0.99,VJC
172,205,33,0.0,173.25,signal,2023-10-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-14,VJC,0.375,moderate,False,False,False,-1.98,-2.85,0.16,balanced,False,moderate,-1.49,-4.44,53.76,-0.49041,6.26,0.0,0.0,1.13,VJC
