entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
207,224,17,9.63,298.48,peak_protect_ema,2023-11-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-02,AAS,0.262395,weak,False,False,True,6.25,-14.02,-5.02,high_beta,False,moderate,1.2,-3.53,59.43,0.03766,17.65,1.0,0.0,0.43,AAS
228,248,20,0.0,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-01,AAS,0.4165,moderate,False,False,False,1.19,-3.41,1.78,high_beta,False,,,,,,,,,,AAS
29,46,17,-13.33,281.53,fast_exit_loss,2023-03-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-20,AAV,0.262395,weak,False,False,True,7.14,-15.09,-2.91,high_beta,False,weak,-4.06,-2.5,33.33,0.00388,0.0,0.0,0.0,0.44,AAV
69,157,88,31.82,277.78,signal,2023-08-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-17,AAV,0.3123749999999999,strong,False,False,False,-2.22,-2.22,6.28,high_beta,False,weak,-11.99,-17.14,32.0,-0.14396,63.64,0.0,0.0,0.74,AAV
32,39,7,-4.3,116.62,fast_exit_loss,2023-03-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-23,ACB,0.46,strong,False,False,False,2.41,-3.62,1.84,bank,False,moderate,-1.52,0.21,53.66,-0.02927,0.0,0.0,0.0,1.79,ACB
42,50,8,-4.51,115.82,fast_exit_loss,2023-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-09,ACB,0.46,strong,False,False,False,1.16,-1.72,2.47,bank,False,moderate,-1.71,0.64,40.48,-0.04118,0.0,0.0,0.0,0.45,ACB
68,159,91,5.81,206.53,signal,2023-08-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-14,ACB,0.345,strong,False,False,False,-0.41,-1.35,0.9,bank,False,moderate,-3.36,-2.82,16.39,-0.12394,17.02,0.0,0.0,0.42,ACB
170,199,29,-4.2,117.82,signal,2023-10-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-12,ACB,0.46,strong,False,False,False,0.0,-1.3,1.37,bank,False,weak,-1.34,-3.53,54.17,-0.02924,0.19,0.0,0.0,0.5,ACB
211,248,37,4.81,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-08,ACB,0.46,moderate,False,True,False,5.54,0.0,3.59,bank,False,,,,,,,,,,ACB
83,104,21,-5.13,98.8,signal,2023-06-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-10,ACV,0.5,moderate,False,True,False,4.87,0.0,5.29,balanced,False,weak,-0.92,0.13,41.83,0.01446,0.0,0.0,0.0,1.48,ACV
141,162,21,-6.35,102.13,signal,2023-08-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-31,ACV,0.5,strong,False,False,False,0.12,-3.02,1.33,balanced,False,weak,-4.75,-3.46,26.62,-0.28864,1.99,0.0,0.0,1.62,ACV
217,238,21,-11.03,234.37,signal,2023-12-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-16,ACV,0.3,weak,False,True,False,2.97,-2.28,1.77,balanced,False,weak,-4.94,-2.71,18.2,-0.15343,0.68,0.0,0.0,1.27,ACV
59,73,14,13.68,255.47,peak_protect_dist,2023-04-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,BCG,0.3,weak,False,True,False,4.78,0.0,6.38,balanced,False,strong,4.44,-2.24,63.38,0.00054,22.96,1.0,0.0,0.6,BCG
74,124,50,13.81,300.19,signal,2023-07-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-24,BCG,0.26775,strong,False,False,False,6.72,-1.19,10.31,balanced,False,moderate,-4.32,1.92,41.95,-0.08204,28.02,0.0,0.0,0.66,BCG
127,181,54,3.03,124.16,signal,2023-09-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-11,BCG,0.5,strong,False,False,False,2.65,-3.47,1.67,balanced,False,weak,-11.68,-13.31,30.8,-0.20807,24.02,0.0,0.0,0.63,BCG
207,248,41,10.77,293.72,signal,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-02,BCG,0.26775,weak,False,False,True,4.62,-15.32,-4.32,balanced,False,moderate,-2.46,-0.5,41.73,-0.03127,20.58,0.0,0.0,0.54,BCG
24,49,25,-2.62,169.54,signal,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-13,BCM,0.375,strong,False,False,False,-0.25,-1.65,0.1,balanced,False,weak,-2.5,-2.51,32.09,-0.23307,2.64,0.0,0.0,1.05,BCM
111,142,31,-2.47,101.51,signal,2023-08-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-19,BCM,0.5,strong,False,False,False,-1.23,-1.23,2.6,balanced,False,moderate,-1.0,1.29,41.78,-0.07866,1.36,0.0,0.0,0.8,BCM
161,181,20,-4.62,154.83,fast_exit_loss,2023-09-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-28,BCM,0.4,weak,False,False,True,0.0,-12.15,-4.75,balanced,False,weak,-5.48,-5.43,34.4,-0.19405,4.62,0.0,0.0,0.71,BCM
209,243,34,5.46,162.74,signal,2023-12-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-06,BCM,0.4,weak,False,False,True,-0.16,-13.78,-5.17,balanced,False,moderate,0.04,-0.32,59.43,-0.16416,12.62,1.0,0.0,0.89,BCM
20,57,37,5.48,199.74,signal,2023-03-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,BID,0.345,strong,False,False,False,-2.87,-4.68,1.52,bank,False,moderate,-0.07,0.66,43.55,-0.04944,9.57,0.0,1.0,0.9,BID
127,158,31,-1.81,195.59,signal,2023-08-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-11,BID,0.345,strong,False,False,False,5.8,-0.85,5.03,bank,False,moderate,-3.19,-3.77,35.97,-0.25592,5.48,0.0,0.0,0.68,BID
224,248,24,13.72,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-27,BID,0.345,strong,False,False,False,-0.35,-2.59,1.05,bank,False,,,,,,,,,,BID
20,50,30,-6.9,220.94,fast_exit_loss,2023-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,BSR,0.31875,strong,False,False,False,-5.31,-5.89,3.49,balanced,False,weak,-7.3,-4.54,34.82,-0.09944,6.8,0.0,0.0,0.93,BSR
82,187,105,26.0,139.36,signal,2023-10-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-09,BSR,0.5,strong,False,False,False,2.48,-3.55,1.26,balanced,False,moderate,-6.91,-11.14,33.82,-0.14848,41.79,0.0,0.0,1.17,BSR
194,214,20,-11.6,163.67,fast_exit_loss,2023-11-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-16,BSR,0.375,strong,False,False,False,4.36,-4.01,1.77,balanced,False,weak,-0.67,2.14,41.58,0.04749,0.0,0.0,1.0,0.71,BSR
20,54,34,-1.41,170.98,signal,2023-03-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,BVH,0.375,strong,False,False,False,-2.37,-3.54,0.13,balanced,False,weak,-0.85,-1.0,51.51,-0.03975,4.06,0.0,0.0,1.11,BVH
128,156,28,-4.79,102.95,signal,2023-08-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-12,BVH,0.5,strong,False,True,False,4.58,0.0,4.55,balanced,False,weak,-4.83,-4.9,32.23,-0.35646,2.78,0.0,0.0,1.03,BVH
21,49,28,-6.32,102.05,signal,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-08,CTG,0.5,strong,False,False,False,3.09,-3.88,1.15,balanced,False,weak,-2.4,-4.39,55.36,0.00125,1.85,0.0,0.0,0.68,CTG
59,80,21,-7.02,100.32,fast_exit_loss,2023-05-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,CTG,0.5,moderate,False,True,False,4.14,0.0,3.34,balanced,False,weak,-3.9,-2.29,26.82,-0.07099,0.16,0.0,0.0,1.84,CTG
108,161,53,8.51,113.49,signal,2023-08-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-14,CTG,0.5,strong,False,False,False,-0.68,-0.68,1.78,balanced,False,moderate,-1.74,-2.65,39.58,-0.10838,13.56,0.0,0.0,0.64,CTG
163,186,23,-9.95,103.6,signal,2023-10-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-30,CTG,0.5,strong,False,False,False,2.55,-1.55,0.94,balanced,False,weak,-7.83,-6.78,18.42,-0.20482,3.45,0.0,0.0,0.47,CTG
232,248,16,0.76,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-07,CTG,0.5,strong,False,True,False,2.27,-0.65,1.52,balanced,False,,,,,,,,,,CTG
84,94,10,-3.87,233.28,fast_exit_loss,2023-05-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-11,DCM,0.3,weak,False,True,False,4.24,-3.4,1.59,balanced,False,weak,-1.1,-2.1,54.36,-0.00828,0.0,0.0,0.0,0.89,DCM
103,183,80,40.5,145.86,signal,2023-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-07,DCM,0.5,strong,False,False,False,5.19,0.0,5.78,balanced,False,moderate,-1.23,-2.85,41.74,-0.30029,49.74,0.0,0.0,0.39,DCM
186,197,11,-7.14,200.39,v32_hap_preempt,2023-10-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-04,DCM,0.34,strong,False,False,False,7.69,0.0,4.51,balanced,False,moderate,-5.4,-10.59,49.12,-0.34856,5.99,0.0,0.0,0.96,DCM
236,241,5,-3.54,165.06,fast_exit_loss,2023-12-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-13,DCM,0.375,strong,False,False,False,-2.41,-2.41,1.27,balanced,False,weak,-2.03,-3.54,44.57,-0.1578,0.0,0.0,0.0,0.33,DCM
43,74,31,-0.58,268.66,signal,2023-04-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-10,DGC,0.276,weak,False,True,False,4.56,-3.84,1.4,momentum,False,moderate,-1.83,-3.74,44.6,-0.06151,5.82,0.0,0.0,0.83,DGC
100,121,21,13.32,188.79,peak_protect_dist,2023-07-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-02,DGC,0.368,strong,False,True,False,11.94,0.0,8.67,momentum,False,strong,1.23,-1.71,54.13,-0.29241,17.23,1.0,0.0,0.52,DGC
123,197,74,34.84,162.83,signal,2023-10-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-05,DGC,0.46,strong,False,False,False,1.83,0.0,4.75,momentum,False,moderate,-4.49,-8.27,43.6,-0.98446,49.09,0.0,0.0,0.67,DGC
226,248,22,1.8,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-29,DGC,0.46,strong,False,False,False,-0.43,-0.43,3.35,momentum,False,,,,,,,,,,DGC
68,126,58,32.05,339.47,signal,2023-07-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-14,DIG,0.25,strong,False,False,False,-4.69,-7.4,11.62,balanced,False,moderate,-0.61,2.38,46.34,-0.16272,42.54,0.0,1.0,0.72,DIG
129,179,50,7.9,131.88,signal,2023-09-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-13,DIG,0.5,strong,False,False,False,5.99,-4.31,2.13,balanced,False,weak,-14.18,-11.01,27.79,-0.44718,33.23,0.0,0.0,1.14,DIG
222,248,26,8.08,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-23,DIG,0.31875,strong,False,False,False,-5.18,-6.96,4.42,balanced,False,,,,,,,,,,DIG
59,80,21,-4.52,241.6,signal,2023-05-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,DPM,0.3,weak,False,True,False,1.34,-0.72,1.42,balanced,False,weak,-4.32,-1.18,30.89,-0.06063,8.01,0.0,0.0,0.39,DPM
116,181,65,13.4,173.85,signal,2023-09-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-26,DPM,0.4,strong,False,False,False,7.31,0.0,6.25,balanced,False,moderate,-3.5,-6.81,44.78,-0.22485,24.62,0.0,0.0,0.61,DPM
186,208,22,-19.6,102.74,signal,2023-11-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-04,DPM,0.5,strong,False,False,False,6.79,-2.83,2.41,balanced,False,weak,-9.71,-0.96,24.27,-0.27432,2.52,0.0,1.0,1.09,DPM
30,51,21,-5.91,196.3,fast_exit_loss,2023-03-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-21,EIB,0.34,weak,False,False,True,9.69,-10.57,-0.78,balanced,False,weak,-0.94,-5.0,54.93,-0.01085,1.52,0.0,0.0,0.51,EIB
99,125,26,-2.89,153.39,signal,2023-07-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-01,EIB,0.4,moderate,False,False,False,7.76,0.0,6.87,balanced,False,weak,-2.64,-4.71,45.76,-0.11598,3.08,0.0,0.0,0.58,EIB
142,178,36,7.78,120.89,signal,2023-09-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-01,EIB,0.5,moderate,False,True,False,5.69,0.0,5.25,balanced,False,weak,-6.47,-8.94,20.83,-0.30104,21.17,0.0,0.0,0.98,EIB
222,247,25,-0.3,170.72,signal,2023-12-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-23,EIB,0.375,strong,False,False,False,-3.64,-4.14,1.54,balanced,False,weak,-1.02,0.24,31.55,-0.04326,3.78,0.0,1.0,0.43,EIB
30,51,21,-5.2,212.82,signal,2023-03-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-21,FPT,0.31875,strong,False,False,False,2.49,-1.42,1.09,defensive,False,weak,-1.2,-2.48,43.6,-0.05741,0.0,0.0,0.0,0.85,FPT
59,80,21,-3.08,135.14,signal,2023-05-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,FPT,0.425,moderate,False,True,False,2.28,0.0,2.28,defensive,False,weak,-1.2,0.0,26.77,-0.08433,0.0,0.0,0.0,0.63,FPT
89,180,91,32.74,172.55,signal,2023-09-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-18,FPT,0.425,moderate,False,True,False,4.82,0.0,4.36,defensive,False,moderate,-3.36,-4.97,31.59,-0.71874,40.54,0.0,0.0,0.78,FPT
191,209,18,-8.76,135.29,fast_exit_loss,2023-11-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-11,FPT,0.425,strong,False,False,False,4.86,-1.53,2.07,defensive,False,weak,-2.7,4.12,40.33,-0.22966,0.0,0.0,1.0,0.42,FPT
230,248,18,1.37,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-05,FPT,0.425,strong,False,True,False,4.06,0.0,3.0,defensive,False,,,,,,,,,,FPT
22,49,27,-10.46,170.05,signal,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-09,FRT,0.375,strong,False,False,False,4.39,-3.14,5.27,balanced,False,weak,-7.32,-6.77,41.77,-0.32354,3.11,0.0,0.0,2.27,FRT
60,81,21,-2.3,154.31,signal,2023-05-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-04,FRT,0.4,weak,False,False,True,0.16,-10.35,-2.79,balanced,False,weak,-2.07,-0.93,36.04,-0.00792,4.01,0.0,0.0,0.6,FRT
100,136,36,35.21,136.64,peak_protect_dist,2023-07-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-02,FRT,0.5,moderate,False,True,False,4.76,0.0,3.93,balanced,False,strong,3.3,-2.9,66.41,-0.31971,39.24,1.0,1.0,1.65,FRT
137,155,18,-11.08,172.52,v32_hap_preempt,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-25,FRT,0.375,strong,False,False,False,-1.67,-3.28,2.34,balanced,False,weak,-10.36,-9.07,29.5,-1.0392,5.61,0.0,0.0,1.07,FRT
161,205,44,7.67,170.21,signal,2023-10-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-28,FRT,0.4,strong,False,False,False,11.14,-0.25,6.67,balanced,False,moderate,-7.63,-7.35,27.04,-1.08786,20.67,0.0,0.0,1.37,FRT
211,248,37,7.0,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-08,FRT,0.4,strong,False,False,False,13.64,0.0,6.42,balanced,False,,,,,,,,,,FRT
20,49,29,-3.11,169.47,signal,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,GAS,0.375,strong,False,False,False,0.0,-1.76,0.89,balanced,False,weak,-2.45,-4.73,47.97,-0.17026,2.54,0.0,0.0,1.0,GAS
109,196,87,6.84,117.64,signal,2023-10-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-15,GAS,0.5,moderate,False,True,False,3.21,0.0,2.92,balanced,False,moderate,-4.85,-3.49,22.63,-0.47683,17.99,0.0,0.0,1.29,GAS
43,181,138,65.29,239.66,signal,2023-09-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-10,GEX,0.4,weak,False,False,True,7.84,-8.5,0.84,balanced,False,weak,-13.55,-16.33,35.35,-0.58836,108.85,0.0,0.0,0.93,GEX
229,248,19,1.26,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-04,GEX,0.4,strong,False,False,False,9.89,0.0,6.9,balanced,False,,,,,,,,,,GEX
29,39,10,-8.5,100.15,fast_exit_loss,2023-03-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-20,GMD,0.5,strong,False,False,False,2.89,-4.8,2.39,balanced,False,weak,-5.18,0.5,36.46,-0.34661,0.0,0.0,0.0,0.72,GMD
60,81,21,-5.41,102.26,signal,2023-05-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-04,GMD,0.5,moderate,False,True,False,3.67,0.0,4.96,balanced,False,weak,-4.0,-4.7,27.23,-0.31095,2.07,0.0,0.0,0.51,GMD
115,155,40,-0.95,111.53,signal,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-23,GMD,0.5,moderate,False,True,False,4.16,0.0,3.29,balanced,False,weak,-8.16,-5.45,23.03,-0.47505,11.58,0.0,0.0,1.23,GMD
163,202,39,3.66,166.58,signal,2023-10-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-30,GMD,0.4,strong,False,True,False,8.71,0.0,4.94,balanced,False,weak,-8.16,-9.08,25.08,-0.69361,16.48,0.0,0.0,1.77,GMD
209,248,39,6.81,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-06,GMD,0.34,strong,False,False,False,9.1,-0.45,3.97,balanced,False,,,,,,,,,,GMD
20,106,86,15.4,186.6,peak_protect_dist,2023-06-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,HCM,0.375,strong,False,False,False,-7.52,-7.52,0.8,balanced,False,strong,0.92,0.15,52.19,-0.01697,18.86,1.0,0.0,0.74,HCM
109,156,47,8.19,118.53,signal,2023-08-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-15,HCM,0.5,strong,False,False,False,0.91,-3.13,0.03,balanced,False,moderate,-5.6,-7.04,40.95,-0.13957,18.86,0.0,0.0,1.03,HCM
162,183,21,-0.13,116.86,signal,2023-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-29,HCM,0.5,strong,False,False,False,4.81,-2.28,2.05,balanced,False,weak,-8.08,-4.04,36.99,-0.28554,17.14,0.0,0.0,0.49,HCM
198,248,50,18.36,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-20,HCM,0.34,weak,False,False,True,-8.0,-8.29,-3.38,balanced,False,,,,,,,,,,HCM
21,121,100,6.22,111.02,signal,2023-07-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-08,HDB,0.5,strong,False,False,False,-3.62,-3.62,4.4,balanced,False,moderate,-1.1,-1.88,46.15,-0.01973,10.52,0.0,0.0,0.81,HDB
130,161,31,-0.79,106.88,signal,2023-08-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-14,HDB,0.5,strong,False,True,False,2.94,0.0,1.78,balanced,False,moderate,-3.46,0.6,26.28,-0.07368,6.8,0.0,0.0,0.68,HDB
165,226,61,5.59,111.03,signal,2023-11-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-05,HDB,0.5,moderate,False,True,False,5.18,-1.49,2.09,balanced,False,moderate,-2.17,-2.96,34.07,-0.07021,10.9,0.0,0.0,0.8,HDB
232,248,16,8.58,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-07,HDB,0.375,strong,False,False,False,3.87,-1.37,1.14,balanced,False,,,,,,,,,,HDB
55,126,71,24.38,261.47,peak_protect_dist,2023-07-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-28,HDG,0.3,weak,False,True,False,3.79,-1.27,2.15,balanced,False,moderate,-1.68,-1.51,45.73,-0.17726,29.58,0.0,0.0,0.95,HDG
129,155,26,-10.23,105.51,v32_hap_preempt,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-13,HDG,0.5,strong,False,False,False,4.28,0.0,2.7,balanced,False,weak,-10.62,-8.49,16.34,-0.31422,5.37,0.0,0.0,1.45,HDG
232,248,16,-4.83,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-07,HDG,0.375,moderate,False,False,False,5.08,-1.02,3.46,balanced,False,,,,,,,,,,HDG
21,35,14,-4.05,202.79,fast_exit_loss,2023-02-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-08,HPG,0.33626,strong,False,False,False,-1.19,-5.68,0.66,momentum,False,moderate,-4.17,-7.4,42.27,-0.08144,5.07,0.0,0.0,0.61,HPG
40,49,9,-5.19,154.13,fast_exit_loss,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-07,HPG,0.3956,moderate,False,False,False,5.48,-3.68,1.34,momentum,False,moderate,-3.9,-5.19,50.0,-0.05564,1.0,0.0,0.0,1.01,HPG
76,99,23,-2.76,154.61,signal,2023-06-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-26,HPG,0.3956,strong,False,True,False,5.77,0.0,5.02,momentum,False,moderate,-1.14,0.93,31.63,-0.06362,1.56,0.0,1.0,0.66,HPG
103,156,53,15.95,177.2,signal,2023-08-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-07,HPG,0.3956,strong,False,True,False,6.6,0.0,4.16,momentum,False,moderate,-5.27,-6.94,38.86,-0.17238,25.64,0.0,0.0,1.06,HPG
177,197,20,-16.55,233.53,signal,2023-10-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-21,HPG,0.2967,strong,False,False,False,2.14,-2.09,2.54,momentum,False,weak,-7.4,-8.14,28.73,-0.12108,0.0,0.0,0.0,0.95,HPG
222,248,26,8.12,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-23,HPG,0.2967,moderate,False,False,False,-5.0,-5.0,-0.02,momentum,False,,,,,,,,,,HPG
21,73,52,3.46,290.0,signal,2023-04-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-08,HSG,0.26775,strong,False,False,False,-1.41,-6.81,3.26,balanced,False,weak,-5.89,-2.62,33.71,-0.11246,15.59,0.0,0.0,0.65,HSG
103,182,79,24.81,189.5,signal,2023-09-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-07,HSG,0.4,strong,False,False,False,8.76,0.0,6.21,balanced,False,moderate,-4.31,-12.32,40.94,-0.31864,42.34,0.0,0.0,0.71,HSG
221,248,27,3.65,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-22,HSG,0.5,strong,False,False,False,2.36,0.0,9.98,balanced,False,,,,,,,,,,HSG
63,155,92,19.76,197.07,signal,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-07,KBC,0.375,strong,False,False,False,3.3,-4.39,8.03,balanced,False,moderate,-6.54,-6.25,30.77,-0.23433,31.74,0.0,0.0,1.79,KBC
162,184,22,-2.71,109.0,signal,2023-10-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-29,KBC,0.5,strong,False,False,False,5.73,0.0,4.36,balanced,False,weak,-5.22,1.89,35.16,-0.41624,8.89,0.0,0.0,0.38,KBC
227,248,21,2.09,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-30,KBC,0.5,strong,False,False,False,2.3,-4.01,1.2,balanced,False,,,,,,,,,,KBC
61,127,66,4.82,176.22,signal,2023-07-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-05,KDH,0.375,strong,False,False,False,7.23,-1.0,7.87,balanced,False,moderate,-1.2,0.0,47.23,-0.10286,9.13,0.0,0.0,0.89,KDH
129,172,43,9.15,117.86,signal,2023-09-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-13,KDH,0.5,strong,False,False,False,4.98,0.0,2.91,balanced,False,moderate,-1.68,-5.07,57.67,-0.12827,18.3,0.0,0.0,0.5,KDH
218,240,22,-4.42,170.46,signal,2023-12-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-17,KDH,0.375,strong,False,False,False,0.46,-1.59,3.61,balanced,False,weak,-4.05,-4.12,33.33,-0.19784,3.5,0.0,0.0,1.01,KDH
29,70,41,-6.67,155.46,signal,2023-04-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-20,LPB,0.4,strong,False,False,False,8.28,0.0,5.41,balanced,False,weak,-6.98,-5.76,25.29,-0.09294,5.06,0.0,0.0,1.42,LPB
105,180,75,12.14,136.06,signal,2023-09-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-09,LPB,0.5,strong,False,False,False,1.08,-1.26,5.13,balanced,False,weak,-15.06,-13.4,9.62,-0.31222,38.45,0.0,0.0,0.65,LPB
215,224,9,-5.75,100.15,fast_exit_loss,2023-11-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-14,LPB,0.5,strong,False,False,False,1.29,-0.32,4.67,balanced,False,moderate,-3.63,-3.59,37.5,-0.08185,0.0,0.0,0.0,0.66,LPB
229,248,19,2.95,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-04,LPB,0.375,moderate,False,False,False,3.39,-2.87,-0.46,balanced,False,,,,,,,,,,LPB
59,161,102,14.71,138.73,signal,2023-08-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,MBB,0.46,moderate,False,True,False,4.22,0.0,5.48,bank,False,moderate,-2.66,0.26,25.38,-0.07893,22.01,0.0,0.0,0.72,MBB
165,188,23,-5.23,118.91,signal,2023-10-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-05,MBB,0.46,strong,False,True,False,5.8,-1.05,2.82,bank,False,weak,-2.8,-1.86,32.02,-0.05258,1.31,0.0,0.0,0.43,MBB
