entry_day,exit_day,holding_days,pnl_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol,max_profit_pct
3,18,15,-6.92,fast_exit_loss,2023-02-03,0.8082706766917287,0.024835646457268153,3.37165315647259,1.267491529045035,1.0,2.0,-0.08315719005471359,0.5833333333333334,4,2023-01-06,PNJ,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,PNJ,307.02
111,125,14,-0.69,signal,2023-07-07,0.5576923076923085,0.030490499337162958,4.727929984779337,1.4295318628567288,1.0,2.0,-0.0068644726702225475,0.5,5,2023-06-19,PNJ,0.25,weak,False,False,False,-0.28,-1.37,0.68,balanced,False,PNJ,306.05
138,149,11,-3.42,fast_exit_loss,2023-08-10,0.9812108559498949,0.002343139807341927,14.859195402298859,0.9513527875820064,3.0,4.0,0.03784294098088209,1.0,2,2023-07-26,PNJ,0.5,strong,False,False,False,4.08,0.0,6.68,balanced,False,PNJ,101.62
167,174,7,-3.21,fast_exit_loss,2023-09-18,0.8820160366552117,0.013026432275199206,18.05499703184538,1.2093758468534204,3.0,3.0,-0.011299536352957558,0.48333333333333334,3,2023-09-07,PNJ,0.9,strong,False,False,False,4.73,0.0,5.63,balanced,False,PNJ,10.89
242,248,6,2.51,end,2023-12-29,0.9353741496598647,0.004772670183370955,22.239635995955453,1.56146498749797,4.0,2.0,0.03435976043711102,0.15,3,2023-12-21,PNJ,0.9,strong,False,True,False,5.4,0.0,4.87,balanced,False,PNJ,
4,31,27,3.44,signal,2023-02-27,0.6878980891719745,0.051094890510948926,14.998485766202265,1.482556162163101,2.0,3.0,-0.037866332579662015,0.5166666666666667,5,2023-01-09,POW,0.31875,moderate,False,False,False,0.0,-1.24,1.52,balanced,False,POW,221.38
37,65,28,4.44,trailing_stop,2023-04-14,0.7387387387387377,0.027965284474445608,12.011552837240885,1.3017997388649778,1.0,2.0,0.035835931346668154,0.31666666666666665,5,2023-03-07,POW,0.95,strong,False,False,False,3.7,-1.24,2.69,balanced,False,POW,14.05
66,70,4,-4.08,fast_exit_loss,2023-04-21,0.4141414141414142,0.052583862194016326,-4.043079096045176,1.2688629177724526,3.0,3.0,0.003959752687975307,0.016666666666666666,4,2023-04-17,POW,0.95,strong,True,False,False,0.0,-2.22,0.41,balanced,False,POW,6.45
80,107,27,1.08,signal,2023-06-19,0.5583333333333336,0.047833935018050486,6.049144267396322,0.9108010549073918,1.0,2.0,-0.020285841249694212,0.43333333333333335,4,2023-05-10,POW,0.95,strong,False,False,False,2.31,-1.77,1.71,balanced,False,POW,7.08
212,220,8,-3.81,fast_exit_loss,2023-11-27,0.7734375000000006,0.029866117404737293,12.199969423635565,1.8033238663973417,2.0,3.0,-0.06362184500292913,0.5333333333333333,4,2023-11-15,POW,0.375,moderate,False,False,False,2.21,-1.32,4.66,balanced,False,POW,167.74
3,19,16,5.17,signal,2023-02-06,0.6709265175718845,0.057254030016676,-4.946586763939571,0.8919006082911342,2.0,3.0,-0.02558257446069893,0.08333333333333333,3,2023-01-06,PVD,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,PVD,314.25
24,47,23,0.0,signal,2023-03-16,0.5974842767295598,0.06355511420059588,-7.943512797881752,1.0405645992403538,1.0,2.0,0.010513730025677466,0.1,3,2023-02-13,PVD,0.425,strong,False,False,False,6.45,-1.95,2.53,balanced,False,PVD,145.54
82,107,25,7.07,signal,2023-06-14,0.7590909090909101,0.024801123069723797,18.15346225826584,1.3550873159595203,3.0,4.0,-0.038733455974683986,0.21666666666666667,4,2023-05-10,PVD,0.375,moderate,False,False,False,4.29,-0.23,5.05,balanced,False,PVD,178.61
112,149,37,2.42,signal,2023-08-11,0.8368200836820094,0.016016427104722668,16.836508639787354,1.1032202019592436,3.0,3.0,-0.01520376715741031,0.15,3,2023-06-21,PVD,0.9,strong,False,False,False,6.42,0.0,3.69,balanced,False,PVD,17.38
172,177,5,-6.43,fast_exit_loss,2023-09-22,0.8126195028680693,0.03684210526315777,25.410775013424008,1.3694510646291456,1.0,2.0,-0.034284870769867706,1.0,4,2023-09-15,PVD,0.95,strong,False,False,False,2.82,0.0,6.9,balanced,False,PVD,4.52
191,200,9,-3.58,fast_exit_loss,2023-10-25,0.8768267223382046,0.02154857560262965,20.285014959094966,1.5441304219350056,1.0,2.0,-0.02849549854429665,0.9833333333333333,4,2023-10-12,PVD,0.34,strong,False,False,False,8.31,0.0,7.53,balanced,False,PVD,196.92
225,235,10,-3.69,fast_exit_loss,2023-12-13,0.9734748010610085,0.003581661891117402,-7.367303859715328,1.1358199778960325,3.0,2.0,-0.04464641481002933,0.016666666666666666,2,2023-11-29,PVD,0.5,strong,False,True,False,3.06,0.0,5.89,balanced,False,PVD,102.1
4,20,16,2.19,signal,2023-02-07,0.6578947368421056,0.05698977106673152,9.623824451410627,0.908791354616803,2.0,4.0,-0.021576864005641898,0.016666666666666666,4,2023-01-09,PVS,0.25,weak,False,False,False,0.0,-0.87,0.0,balanced,True,PVS,312.49
31,45,14,-4.23,fast_exit_loss,2023-03-14,0.6249999999999998,0.06920119607005558,17.456197274497114,1.456024564491312,1.0,2.0,-0.08251457282063056,0.5,5,2023-02-22,PVS,0.7124999999999999,strong,False,False,False,5.26,-2.98,4.94,balanced,False,PVS,46.2
60,72,12,-3.8,fast_exit_loss,2023-04-20,0.6216216216216214,0.05320945945945953,15.559440559440574,0.8322838242600126,1.0,3.0,-0.05842220985134887,0.38333333333333336,4,2023-04-04,PVS,0.7124999999999999,strong,False,False,False,3.54,-4.36,2.93,balanced,False,PVS,40.81
84,115,31,21.83,peak_protect_dist,2023-06-23,0.8139534883720932,0.03063829787234038,16.09907120743034,1.1201949750358282,2.0,3.0,-0.02309327580031891,0.13333333333333333,4,2023-05-11,PVS,0.375,moderate,False,False,False,3.98,-1.14,2.17,balanced,False,PVS,192.34
124,142,18,2.72,signal,2023-08-02,0.6530612244897962,0.05134228187919455,-8.450704225352126,0.8849152530793968,0.0,2.0,-0.02284670118125125,0.6333333333333333,3,2023-07-06,PVS,0.675,strong,False,False,False,1.85,-4.33,1.85,balanced,False,PVS,51.53
147,151,4,-3.08,fast_exit_loss,2023-08-15,0.8055555555555549,0.019601742377100266,11.842105263157919,1.4834741843947015,4.0,3.0,-0.009882888303357974,0.16666666666666666,3,2023-08-09,PVS,0.675,strong,False,False,False,5.0,-0.83,3.93,balanced,False,PVS,46.26
164,183,19,-1.37,signal,2023-10-03,0.9491525423728808,0.008216676810712207,15.410813111962518,0.9899887785511581,3.0,4.0,-0.09489074190312766,0.9333333333333333,2,2023-09-05,PVS,0.4,strong,False,False,False,9.94,0.0,6.29,balanced,False,PVS,156.14
192,197,5,-6.14,fast_exit_loss,2023-10-23,0.8906249999999996,0.01719432314410487,17.858421335242532,1.0590979866202677,2.0,3.0,-0.05108609939118122,0.75,2,2023-10-16,PVS,0.5,strong,False,False,False,6.54,0.0,7.06,balanced,False,PVS,95.84
226,236,10,-3.34,fast_exit_loss,2023-12-15,0.8556338028169025,0.02304017982579357,-2.0147693848175336,0.9949727768664154,1.0,2.0,-0.03706071910053124,0.016666666666666666,2,2023-12-01,PVS,0.5,strong,False,False,False,4.86,-0.5,4.29,balanced,False,PVS,103.73
17,27,10,-1.94,signal,2023-02-16,0.5807860262008735,0.04283801874163324,2.184511240839633,1.5215326091275196,2.0,2.0,0.011376960313535597,0.13333333333333333,5,2023-02-02,REE,0.31875,moderate,False,False,False,3.58,-2.94,0.13,defensive,False,REE,215.62
102,136,34,2.7,signal,2023-07-24,0.9342403628117916,0.006362439666520385,8.834958315670491,1.3854394050029497,3.0,3.0,0.00910727271926206,0.9833333333333333,3,2023-06-06,REE,0.765,strong,False,False,False,3.1,0.0,4.76,defensive,False,REE,35.4
139,143,4,-3.28,fast_exit_loss,2023-08-02,0.7854785478547855,0.013410356921807275,16.164322485561307,1.120273901627034,3.0,4.0,-0.013307106317336784,0.11666666666666667,3,2023-07-27,REE,0.57375,strong,False,False,False,3.86,-1.18,2.36,defensive,False,REE,75.75
218,239,21,-2.08,signal,2023-12-18,0.7229080932784632,0.048210023866348525,18.48490722303481,0.7575934644437361,0.0,1.0,-0.08070569599067288,0.7666666666666667,3,2023-11-17,REE,0.255,weak,False,False,False,1.04,-2.67,2.92,defensive,False,REE,294.86
5,28,23,6.24,signal,2023-02-17,0.5542347696879646,0.04204035874439462,15.428321678321637,0.7274281878325051,1.0,4.0,0.11257707272177508,0.65,4,2023-01-10,SAB,0.375,moderate,False,False,False,4.21,-2.54,0.53,balanced,False,SAB,178.7
48,54,6,-3.13,fast_exit_loss,2023-03-27,0.6659836065573758,0.020841324638793117,22.697085672758128,2.0281594631056965,3.0,3.0,0.2968611470864675,0.3,5,2023-03-17,SAB,0.95,strong,False,False,False,3.45,0.0,2.22,balanced,False,SAB,3.71
140,153,13,0.19,signal,2023-08-16,0.593814432989691,0.030514250309789326,21.21550324675325,1.562589533784738,3.0,3.0,-1.1717471522184606,0.6833333333333333,5,2023-07-28,SAB,0.375,moderate,False,False,False,2.56,-2.84,1.9,balanced,False,SAB,169.83
171,176,5,-3.48,fast_exit_loss,2023-09-20,0.8196915776986956,0.02216066481994454,29.895356457935925,1.401005733228592,2.0,3.0,1.5401007094709078,1.0,4,2023-09-13,SAB,0.7124999999999999,strong,False,False,False,4.91,-1.24,5.55,balanced,False,SAB,42.57
193,202,9,-5.57,fast_exit_loss,2023-10-26,0.15023847376788552,0.18542931483087607,10.287102090380728,1.2064706882252105,1.0,1.0,-0.47146787631740483,0.8833333333333333,4,2023-10-13,SAB,0.4,weak,False,False,True,0.72,-13.24,-4.38,balanced,False,SAB,151.37
208,217,9,0.48,signal,2023-11-16,0.5323741007194244,0.12369172216936251,3.407490498550203,1.3358119870969705,1.0,2.0,-0.13470608646452414,0.9,5,2023-11-03,SAB,0.4,weak,False,False,True,1.27,-9.88,-3.74,balanced,False,SAB,153.83
34,41,7,-4.62,fast_exit_loss,2023-03-13,0.5517241379310349,0.08280254777070056,25.48383927694274,1.026294448299618,3.0,3.0,-0.01667251711728227,0.15,4,2023-03-02,SBT,0.95,strong,False,True,False,5.19,-2.56,3.64,balanced,False,SBT,4.32
62,87,25,0.68,signal,2023-05-19,1.0,0.0,24.404298684454368,1.5989306318922112,4.0,4.0,-0.087205139604818,0.7166666666666667,3,2023-04-11,SBT,0.9,strong,False,False,False,5.93,0.0,8.65,balanced,False,SBT,20.22
99,139,40,3.41,signal,2023-08-01,0.8210526315789476,0.012318840579710139,4.8022241880450025,1.3058108530811217,3.0,2.0,-0.004293074981860967,0.08333333333333333,3,2023-06-06,SBT,0.9,strong,False,False,False,1.47,0.0,2.28,balanced,False,SBT,24.08
168,175,7,-5.79,fast_exit_loss,2023-09-22,0.8385826771653542,0.02759084791386273,22.9938271604938,1.0619096263521424,0.0,2.0,-0.009196045483276783,0.9166666666666666,3,2023-09-13,SBT,0.675,strong,False,False,False,-1.26,-1.85,2.94,balanced,False,SBT,49.51
7,18,11,-0.47,signal,2023-02-03,0.5272727272727276,0.08062015503875962,9.239130434782602,1.0067848104058148,1.0,2.0,-0.02469718005552283,0.016666666666666666,4,2023-01-12,SHB,0.375,moderate,False,False,False,1.42,-0.46,0.41,balanced,False,SHB,173.51
59,74,15,-1.74,signal,2023-04-24,1.0,0.0,8.780014552510295,1.4647459627911172,3.0,2.0,-0.05452402208769261,0.6833333333333333,3,2023-04-03,SHB,0.9,strong,False,False,False,5.2,0.0,8.08,balanced,False,SHB,20.13
86,154,68,23.06,peak_protect_dist,2023-08-18,0.4842105263157898,0.0693069306930692,26.27118644067803,0.8037224854518522,1.0,3.0,-0.03954376305992585,0.36666666666666664,4,2023-05-15,SHB,0.7124999999999999,strong,False,False,False,2.76,-4.46,1.46,balanced,False,SHB,75.31
210,222,12,-4.41,fast_exit_loss,2023-11-27,0.8363636363636365,0.022058823529411728,9.758555062133794,1.2931736233567515,1.0,2.0,-0.11147444694096095,0.5833333333333334,4,2023-11-09,SHB,0.25,weak,False,False,False,3.29,-0.85,6.35,balanced,False,SHB,303.54
8,19,11,4.14,signal,2023-02-06,0.4537037037037039,0.1381733021077283,18.717585046254143,0.7207367936765665,1.0,2.0,-0.049660062006685796,0.03333333333333333,4,2023-01-13,SSI,0.3675,moderate,False,False,False,1.59,-0.54,0.57,high_beta,False,SSI,184.56
54,69,15,1.71,signal,2023-04-17,0.8755760368663597,0.019271948608137014,3.9844354599567495,1.1207372600998333,2.0,3.0,0.0006787930952393134,0.31666666666666665,3,2023-03-27,SSI,0.49,moderate,False,False,False,7.69,0.0,7.01,high_beta,False,SSI,111.84
82,130,48,30.77,peak_protect_dist,2023-07-20,0.6227544910179635,0.042424242424242475,26.71586059743956,0.9200603062230297,3.0,4.0,-0.0012201668206267627,0.05,4,2023-05-09,SSI,0.6982499999999999,strong,False,False,False,5.24,-1.53,2.56,high_beta,False,SSI,71.78
135,140,5,-3.23,fast_exit_loss,2023-08-03,0.9397993311036791,0.008814887365328095,7.6152623211445984,0.8230707874024311,3.0,3.0,-0.01574195884047252,0.7166666666666667,2,2023-07-27,SSI,0.49,strong,False,False,False,5.15,0.0,5.94,high_beta,False,SSI,105.27
154,175,21,-0.14,signal,2023-09-25,0.7851239669421476,0.024667931688804705,14.179153009728914,1.8788094620374194,2.0,2.0,0.01924318799512277,0.2833333333333333,4,2023-08-23,SSI,0.6982499999999999,strong,False,False,False,5.35,-0.99,4.3,high_beta,False,SSI,62.82
189,193,4,-10.31,fast_exit_loss,2023-10-19,0.5313725490196078,0.10270734851740441,22.583707224464426,0.7520136468472338,0.0,2.0,-0.06315330508341004,0.6333333333333333,4,2023-10-13,SSI,0.4165,strong,False,False,False,1.84,-7.95,1.72,high_beta,False,SSI,135.96
210,233,23,1.74,signal,2023-12-14,0.7992047713717692,0.046309032553874446,10.236293190838616,1.064507145382803,0.0,2.0,-0.07886652832527619,0.5,3,2023-11-13,SSI,0.25,weak,False,False,False,8.45,-0.32,5.9,high_beta,False,SSI,307.55
19,23,4,-7.98,fast_exit_loss,2023-02-10,0.653061224489796,0.06614785992217896,-17.41985052734514,1.3847771485413323,2.0,2.0,-0.020429190589069782,0.2,4,2023-02-06,STB,0.7124999999999999,strong,False,False,False,-0.58,-5.17,1.05,balanced,False,STB,40.61
42,47,5,-7.17,fast_exit_loss,2023-03-16,0.8554216867469877,0.022641509433962318,1.8771217466551207,1.194190991967061,1.0,2.0,-0.031002020621279328,0.11666666666666667,4,2023-03-09,STB,0.5,moderate,False,False,False,3.52,0.0,7.21,balanced,False,STB,98.26
56,72,16,1.38,signal,2023-04-20,0.4166666666666667,0.0690335305719921,-3.7786259541984677,0.8404494237701349,1.0,2.0,0.011335807367640727,0.016666666666666666,3,2023-03-29,STB,0.375,moderate,False,False,False,2.22,-4.34,0.87,balanced,False,STB,172.96
85,130,45,4.48,signal,2023-07-17,0.977272727272727,0.0018656716417910712,32.858687815429036,1.0865468989990943,4.0,4.0,-0.04121993347704962,0.25,2,2023-05-12,STB,0.4,strong,False,False,False,7.41,0.0,4.21,balanced,False,STB,161.48
151,171,20,0.95,signal,2023-09-14,0.8666666666666664,0.019047619047619094,7.173678532901832,1.0201108541265573,1.0,2.0,-0.039659801672286304,1.0,2,2023-08-15,STB,0.375,strong,False,False,False,5.7,-1.25,7.05,balanced,False,STB,171.99
174,178,4,-4.95,fast_exit_loss,2023-09-25,0.9032258064516115,0.009009009009009137,10.587171371358444,0.9840755449407004,3.0,3.0,-0.01134160173451291,0.2,2,2023-09-19,STB,0.5,strong,False,False,False,2.94,0.0,3.51,balanced,False,STB,100.0
217,221,4,-3.92,fast_exit_loss,2023-11-23,0.6746987951807233,0.04599659284497437,16.781913090637943,0.9184518488406974,0.0,2.0,-0.03392327959846916,0.5833333333333334,4,2023-11-17,STB,0.25,weak,False,False,False,-0.51,-2.81,0.93,balanced,False,STB,300.28
8,19,11,0.53,signal,2023-02-06,0.45564516129032284,0.10281797410510278,12.106730386300313,0.5906069022774363,1.0,2.0,-0.05883206980228205,0.016666666666666666,4,2023-01-13,TCB,0.34500000000000003,moderate,False,False,False,0.31,-0.23,0.61,bank,False,TCB,195.89
62,73,11,-3.0,fast_exit_loss,2023-04-21,0.8592233009708741,0.020743919885550726,26.318493150684972,1.863317466911819,3.0,4.0,-0.06014938984555286,1.0,4,2023-04-06,TCB,0.46,moderate,False,False,False,6.8,0.0,7.95,bank,False,TCB,121.27
91,122,31,4.93,signal,2023-07-04,0.9509803921568621,0.003469812630118023,-3.055095450818939,1.3416144939289323,3.0,1.0,-0.014673864941328423,0.1,1,2023-05-22,TCB,0.46,strong,False,False,False,2.05,0.0,3.71,bank,False,TCB,126.72
137,155,18,-3.03,fast_exit_loss,2023-08-18,0.8861788617886175,0.008843967150979189,34.6490039300719,1.3584319509113636,3.0,3.0,-0.019359624842193626,0.35,3,2023-07-25,TCB,0.8280000000000001,strong,False,False,False,3.74,0.0,4.15,bank,False,TCB,26.18
167,174,7,-4.62,fast_exit_loss,2023-09-18,0.9054726368159214,0.011249259917110581,4.131492796844782,0.9622199088814952,3.0,4.0,-0.02613662934935769,0.7,2,2023-09-07,TCB,0.46,strong,False,False,False,5.5,0.0,5.1,bank,False,TCB,116.44
208,224,16,-5.46,fast_exit_loss,2023-11-27,0.670411985018727,0.06010928961748627,19.411375661375658,1.6219629737110683,2.0,3.0,-0.008879332459108063,0.9833333333333333,5,2023-11-03,TCB,0.36800000000000005,weak,False,False,True,4.87,-4.94,0.69,bank,False,TCB,174.63
6,33,27,4.68,signal,2023-02-24,0.6197183098591555,0.051625239005736054,17.02028985507249,1.022624464571074,1.0,2.0,-0.060925470797915625,0.18333333333333332,4,2023-01-11,TPB,0.5,moderate,False,False,False,2.05,-0.48,0.44,balanced,False,TPB,111.4
42,49,7,-2.19,trailing_stop,2023-03-20,0.7454545454545459,0.02451838879159364,3.571242984826462,0.8997231978880007,1.0,2.0,0.00010369487342767186,0.03333333333333333,4,2023-03-09,TPB,0.95,strong,False,True,False,2.98,-1.21,3.1,balanced,False,TPB,8.51
51,115,64,17.57,signal,2023-06-27,0.4649122807017536,0.05412599822537722,-3.263546798029573,1.057342211909307,0.0,2.0,0.02852592782098365,0.3333333333333333,3,2023-03-22,TPB,0.9,strong,True,False,False,-1.91,-4.41,0.78,balanced,False,TPB,31.17
151,156,5,-3.13,fast_exit_loss,2023-08-23,0.7093023255813952,0.01818181818181818,8.181818181818159,0.8580402924092252,4.0,3.0,0.029776604291797598,0.25,3,2023-08-16,TPB,0.9,strong,False,False,False,1.33,-1.01,1.55,balanced,False,TPB,9.82
161,170,9,-3.06,fast_exit_loss,2023-09-18,1.0,0.0,15.920398009950219,1.167225414724794,3.0,4.0,0.01700105339865613,0.75,3,2023-08-30,TPB,0.9,strong,False,False,False,5.63,0.0,3.92,balanced,False,TPB,11.41
209,233,24,-0.57,signal,2023-12-14,0.737226277372263,0.029411764705882307,16.493506493506466,1.2111916655666102,2.0,3.0,-0.05895557136390419,0.5166666666666667,5,2023-11-10,TPB,0.25,weak,False,False,False,5.97,-1.45,3.38,balanced,False,TPB,304.5
5,37,32,6.74,signal,2023-03-02,0.7837037037037047,0.02974129150539812,11.776911820319299,1.0065989150589636,2.0,4.0,-0.031784081008697326,0.4,3,2023-01-10,VCB,0.5,moderate,False,False,False,5.71,0.0,3.2,balanced,False,VCB,110.07
101,119,18,2.05,trailing_stop,2023-06-30,0.9099099099099102,0.00725952813067148,16.419040782448697,1.147140145490591,4.0,4.0,-0.04046009722209038,0.23333333333333334,3,2023-06-05,VCB,0.9,strong,False,False,False,5.25,0.0,5.0,balanced,False,VCB,16.75
122,147,25,4.45,signal,2023-08-09,0.531190926275993,0.04324324324324319,-10.079241776904553,0.751758617371928,1.0,2.0,-0.0005874205026480325,0.06666666666666667,3,2023-07-05,VCB,0.9,strong,True,False,False,0.88,-1.46,1.29,balanced,False,VCB,19.28
4,19,15,5.37,signal,2023-02-06,0.5953079178885634,0.09878310665712232,1.780462580930127,0.8124101121552152,2.0,4.0,-0.01144323195696477,0.05,4,2023-01-09,VCI,0.31875,moderate,False,False,False,0.0,-0.92,1.31,balanced,False,VCI,229.55
47,69,22,7.06,signal,2023-04-17,0.8467741935483869,0.024173027989821932,8.0434818321134,1.4448881682639683,2.0,2.0,-0.09973842158139096,0.21666666666666667,4,2023-03-16,VCI,0.7124999999999999,strong,False,False,False,3.9,-0.38,6.32,balanced,False,VCI,54.77
83,149,66,32.2,signal,2023-08-10,0.7952380952380953,0.024376417233560075,10.168114569385082,1.0393213743205783,2.0,4.0,-0.03920894126936516,0.1,3,2023-05-10,VCI,0.675,strong,False,False,False,2.68,-1.4,2.77,balanced,False,VCI,85.9
163,178,15,-6.61,fast_exit_loss,2023-09-22,0.9861751152073736,0.002331908278274338,18.843291571478304,1.0768036019805292,3.0,3.0,0.03442692367924621,0.5833333333333334,2,2023-08-30,VCI,0.4,strong,False,False,False,11.68,0.0,8.36,balanced,False,VCI,157.91
207,224,17,8.87,peak_protect_ema,2023-11-27,0.45183887915936977,0.15335619794218516,2.1478070078612745,1.1798722514960676,0.0,2.0,-0.056228922750828816,0.8666666666666667,5,2023-11-02,VCI,0.26775,weak,False,False,True,9.44,-12.37,-1.26,balanced,False,VCI,290.5
228,236,8,-3.32,fast_exit_loss,2023-12-13,0.7456647398843934,0.037914691943127916,-4.677895540363465,0.7769383528564813,1.0,2.0,0.06179406422590267,0.016666666666666666,3,2023-12-01,VCI,0.425,strong,False,False,False,0.74,-2.97,3.44,balanced,False,VCI,139.51
16,21,5,-3.12,fast_exit_loss,2023-02-08,0.5000000000000004,0.0828124999999999,-4.675919687373678,1.6566609223038906,2.0,0.0,-0.02308475551747287,0.13333333333333333,3,2023-02-01,VDS,0.375,moderate,False,False,False,-1.69,-4.33,2.58,balanced,False,VDS,166.6
61,132,71,76.72,peak_protect_dist,2023-07-19,0.938775510204082,0.008784773060029226,36.30701593698484,1.561117424815077,4.0,3.0,-0.0592685706552194,0.85,3,2023-04-05,VDS,0.4,strong,False,False,False,10.7,0.0,9.67,balanced,False,VDS,222.32
140,175,35,10.35,peak_protect_dist,2023-09-22,0.8251366120218577,0.02547770700636945,-9.33609958506225,1.005348132865966,3.0,3.0,-0.008645259572131395,0.016666666666666666,2,2023-07-31,VDS,0.375,strong,False,False,False,2.7,-0.63,2.14,balanced,False,VDS,190.25
211,237,26,8.31,signal,2023-12-19,0.6335403726708074,0.09616951915240422,12.363180593831245,1.067701823442614,0.0,1.0,-0.08088797676064916,0.3,3,2023-11-13,VDS,0.25,weak,False,False,False,5.59,-2.93,4.5,balanced,False,VDS,313.71
