entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol
187,197,10,-6.35,135.8,signal,2023-10-23,0.7717717717717723,0.02864681492649823,1.9304808831066467,0.9122154079592324,0.0,2.0,-0.06108905680492427,0.4,3,2023-10-09,GMD,0.425,strong,False,False,False,1.24,-0.3,3.98,balanced,False,GMD
209,234,25,0.29,153.44,signal,2023-12-15,0.9811985898942425,0.0029400955531054132,15.88566825141357,1.1813250754704576,3.0,4.0,-0.07419233278246706,0.7,3,2023-11-08,GMD,0.4,strong,False,False,False,9.7,0.0,6.68,balanced,False,GMD
241,244,3,-1.39,,end,2023-12-29,0.6561338289962825,0.032235581111691954,20.83243435330541,1.3440050603464937,3.0,3.0,-0.014501565343514145,0.25,5,2023-12-26,GMD,0.7124999999999999,strong,False,False,False,4.38,-2.06,2.51,balanced,False,GMD
4,25,21,4.43,181.81,signal,2023-02-14,0.5526315789473685,0.0941828254847645,3.442282130806703,0.7451007493398565,1.0,2.0,-0.033471844939506654,0.13333333333333333,4,2023-01-09,HCM,0.375,moderate,False,False,False,0.0,0.0,1.42,balanced,False,HCM
29,35,6,-12.24,150.77,signal_hard_cap,2023-02-28,1.0,0.0,13.530043741846377,1.0316819841662814,4.0,3.0,-0.06797207011511812,0.06666666666666667,2,2023-02-20,HCM,0.4,strong,False,False,False,13.94,0.0,8.05,balanced,False,HCM
42,73,31,4.01,222.95,signal,2023-04-21,0.5841121495327106,0.07289107289107279,2.6501766784452414,0.9352949173102875,1.0,4.0,-0.010330853011361912,0.4,4,2023-03-09,HCM,0.31875,strong,False,False,False,4.72,-5.35,2.79,balanced,False,HCM
92,108,16,-0.23,9.21,trailing_stop,2023-06-14,0.8076923076923083,0.02269288956127072,19.132587723042768,1.4536305857379785,3.0,3.0,0.03685250287978764,0.2,4,2023-05-23,HCM,0.95,strong,False,False,False,3.85,0.0,4.66,balanced,False,HCM
109,145,36,15.03,28.54,signal,2023-08-04,0.5546218487394962,0.039819684447783575,-3.0269487845374243,0.8037915444000009,1.0,2.0,-0.0410863398646282,0.2,3,2023-06-15,HCM,0.9,strong,True,False,False,0.91,-3.13,0.03,balanced,False,HCM
163,178,15,-8.23,155.48,signal,2023-09-26,1.0,0.0,20.045958886987286,1.219290203380299,4.0,4.0,0.02676260740450298,0.7666666666666667,3,2023-08-30,HCM,0.4,strong,False,False,False,13.31,0.0,8.6,balanced,False,HCM
196,203,7,-15.55,196.53,signal_hard_cap,2023-10-31,0.4563758389261745,0.11095890410958899,-17.241866916182516,1.023083763683623,0.0,1.0,0.016781273281393193,0.45,2,2023-10-20,HCM,0.34,weak,False,False,True,-8.0,-8.29,-3.38,balanced,False,HCM
214,246,32,16.13,,end,2023-12-29,0.8594771241830067,0.02889784946236557,6.511899967397355,1.0541622898939078,0.0,2.0,-0.08281328846506075,0.35,3,2023-11-15,HCM,0.25,weak,False,False,False,2.27,-0.2,5.68,balanced,False,HCM
6,31,25,1.18,173.01,signal,2023-02-27,0.4649122807017547,0.07176470588235287,-0.31341263622766746,0.6993377901446025,2.0,3.0,-0.019348972302606425,0.016666666666666666,3,2023-01-11,HDB,0.375,moderate,False,False,False,2.16,-0.35,0.83,balanced,False,HDB
38,44,6,-4.01,10.61,fast_exit_loss,2023-03-16,0.8319327731092442,0.021119324181626112,6.2204081632653185,1.0994408207798638,2.0,3.0,0.011196798688261487,0.5166666666666667,3,2023-03-08,HDB,0.9,strong,False,False,False,5.11,-2.07,3.0,balanced,False,HDB
54,70,16,0.53,105.5,signal,2023-04-21,0.8734177215189877,0.010504201680672232,3.591030548133169,0.9581594934467369,4.0,4.0,-0.03668758050279216,0.06666666666666667,2,2023-03-30,HDB,0.5,strong,False,True,False,5.9,0.0,3.03,balanced,False,HDB
83,102,19,1.01,169.54,signal,2023-06-13,0.7567567567567572,0.018218623481781347,11.901277924105031,0.9953987585699046,3.0,3.0,-0.009437209627110626,0.016666666666666666,2,2023-05-15,HDB,0.375,strong,False,False,False,1.02,-1.5,1.6,balanced,False,HDB
128,146,18,1.73,50.79,signal,2023-08-16,0.9583333333333341,0.002884615384615323,28.039986889544288,1.22856710426023,4.0,3.0,-0.024983566309282914,0.6,3,2023-07-19,HDB,0.675,strong,False,False,False,4.42,0.0,3.98,balanced,False,HDB
166,177,11,-5.04,10.32,signal,2023-10-02,1.0,0.0,32.134135228722386,1.752950825029244,4.0,3.0,0.017074102954548337,1.0,3,2023-09-15,HDB,0.9,strong,False,False,False,3.73,0.0,6.96,balanced,False,HDB
201,217,16,-1.41,14.4,signal,2023-11-27,1.0,0.0,13.20725528870323,1.1390403702061966,3.0,3.0,0.007871940454016221,0.5166666666666667,3,2023-11-03,HDB,0.9,strong,False,False,False,6.38,0.0,5.11,balanced,False,HDB
226,239,13,8.3,,end,2023-12-29,0.6987951807228916,0.021607605877268798,14.32056737588659,1.027169682995278,2.0,3.0,0.01076062525638593,0.45,4,2023-12-08,HDB,0.95,strong,False,False,False,3.03,-1.11,1.43,balanced,False,HDB
2,18,16,-2.42,304.23,signal,2023-02-03,0.6849315068493154,0.05450236966824638,-2.121753469836449,0.6858493232378523,2.0,2.0,-0.016371777275002407,0.016666666666666666,3,2023-01-05,HDG,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,HDG
55,125,70,24.79,328.11,signal,2023-07-07,0.734939759036146,0.02263374485596696,5.535702153678905,0.9489450277275843,3.0,3.0,-0.04235549317729626,0.03333333333333333,4,2023-03-28,HDG,0.25,weak,False,True,False,3.79,-1.27,2.15,balanced,True,HDG
130,146,16,0.16,172.43,signal,2023-08-07,0.8882681564245813,0.007908264136022115,0.002262477563753862,0.9596119028105415,3.0,4.0,-0.045198504899833854,0.016666666666666666,2,2023-07-14,HDG,0.375,strong,False,False,False,4.25,-0.16,2.21,balanced,False,HDG
169,180,11,-11.54,170.81,signal,2023-09-26,0.6143250688705237,0.05707297187117809,15.858639534459698,1.8098544400131014,1.0,2.0,-0.0326963951770417,0.7166666666666667,5,2023-09-11,HDG,0.375,moderate,False,False,False,-0.97,-3.16,1.77,balanced,False,HDG
222,238,16,-1.24,170.85,signal,2023-12-15,0.7448979591836733,0.044365572315882874,-2.8092334494773894,1.3634552557166721,3.0,3.0,0.032229610778491215,0.23333333333333334,4,2023-11-23,HDG,0.375,moderate,False,False,False,-0.7,-0.7,3.61,balanced,False,HDG
245,248,3,-3.84,,end,2023-12-29,0.7446808510638299,0.02092414995640804,-8.866995073891594,1.1897304992323239,3.0,3.0,-0.03333735856983972,0.2833333333333333,4,2023-12-26,HDG,0.375,moderate,False,False,False,3.24,-2.05,1.55,balanced,False,HDG
3,22,19,6.19,313.94,signal,2023-02-09,0.5555555555555551,0.09523809523809539,1.271386357428419,0.7401815033921868,2.0,3.0,-0.06041072768163848,0.11666666666666667,4,2023-01-06,HPG,0.25,weak,False,False,False,0.0,0.0,0.0,momentum,True,HPG
30,38,8,-5.75,77.09,signal,2023-03-03,0.6428571428571426,0.04889975550122254,12.409262112651973,0.7610680338027084,2.0,3.0,-0.02990362946990098,0.016666666666666666,4,2023-02-21,HPG,0.56373,strong,False,False,False,4.8,-2.27,2.36,momentum,False,HPG
59,92,33,1.45,243.87,signal,2023-05-24,0.674418604651164,0.02639849151477047,12.312407315867524,0.8965256579296917,1.0,2.0,0.07495436032777847,0.016666666666666666,4,2023-04-03,HPG,0.2967,moderate,False,False,False,0.95,-1.43,1.17,momentum,False,HPG
102,138,36,21.67,61.31,signal,2023-08-02,0.8986486486486497,0.00876168224299057,19.80705685745768,1.2219952898791042,3.0,3.0,0.07203329700095404,0.31666666666666665,3,2023-06-07,HPG,0.71208,strong,False,False,False,6.6,0.0,4.16,momentum,False,HPG
162,174,12,-9.22,237.82,signal,2023-09-25,0.8432601880877741,0.02304147465437788,11.578056806302925,1.0845940067635889,2.0,3.0,0.011698047544591292,0.6,3,2023-09-07,HPG,0.2967,moderate,False,False,False,6.11,-1.23,4.96,momentum,False,HPG
210,234,24,-1.47,241.09,signal,2023-12-18,0.8786279683377306,0.02249388753056239,5.374264765127705,1.426401877028315,2.0,3.0,-0.10360033086189177,1.0,4,2023-11-14,HPG,0.2967,moderate,False,False,False,4.66,-0.78,8.75,momentum,False,HPG
240,243,3,0.52,,end,2023-12-29,0.75,0.016144349477682805,0.500061736016761,0.7769622121707694,3.0,3.0,-0.054280577644127324,0.03333333333333333,2,2023-12-26,HPG,0.3956,strong,False,False,False,2.18,-0.52,1.98,momentum,False,HPG
7,64,57,18.22,326.97,signal,2023-04-10,0.664652567975831,0.09150865622423737,1.3951216533870792,0.8046294736831084,1.0,1.0,0.008047349797840997,0.16666666666666666,3,2023-01-12,HSG,0.25,moderate,False,False,False,0.0,0.0,3.0,balanced,False,HSG
101,153,52,13.12,172.11,signal,2023-08-22,0.9273743016759782,0.008441558441558377,25.544041450777215,1.2593084044206975,4.0,4.0,0.005796679504119037,0.4166666666666667,3,2023-06-07,HSG,0.4,strong,False,False,False,8.76,0.0,6.38,balanced,False,HSG
160,177,17,0.0,26.87,signal,2023-09-27,0.7687296416938109,0.03750660327522456,2.722151745801618,0.8417343060732335,1.0,4.0,-0.05722546057707939,0.6833333333333333,3,2023-08-31,HSG,0.9,strong,False,False,False,6.65,-2.92,4.0,balanced,False,HSG
212,232,20,-1.82,219.85,signal,2023-12-13,0.8559463986599666,0.04226044226044223,6.359573001508565,1.370265949292175,2.0,3.0,-0.14873372662562298,1.0,4,2023-11-15,HSG,0.31875,strong,False,False,False,1.85,-0.93,13.29,balanced,False,HSG
242,244,2,1.6,,end,2023-12-29,0.7172995780590711,0.031529411764705965,-0.5208333333333641,0.8807046848130862,2.0,4.0,-0.030379208712558864,0.06666666666666667,3,2023-12-27,HSG,0.9,strong,False,False,False,4.42,-1.12,3.21,balanced,False,HSG
10,20,10,-8.06,106.08,signal,2023-02-08,0.8560606060606061,0.037328094302554,1.7369727047146455,0.8310762121449783,1.0,2.0,0.020439754451063788,0.2833333333333333,3,2023-01-18,KBC,0.5,moderate,False,False,False,1.8,-2.12,1.21,balanced,False,KBC
58,72,14,-2.58,155.71,signal,2023-04-21,1.0,0.0,21.865443425076407,1.4957946409793295,3.0,2.0,-0.10655465722497105,0.25,3,2023-04-03,KBC,0.4,strong,False,False,False,9.11,0.0,11.27,balanced,False,KBC
79,109,30,6.18,51.0,signal,2023-06-16,0.6249999999999999,0.04054054054054057,8.18256578947367,1.1675373860736447,2.0,3.0,0.015080992175961018,0.21666666666666667,5,2023-05-05,KBC,0.7124999999999999,strong,False,False,False,5.28,-2.26,2.38,balanced,False,KBC
113,147,34,5.84,180.04,signal,2023-08-10,0.7966101694915261,0.020618556701030855,-1.3856068743286798,1.007610106268423,1.0,2.0,-0.039722119288168684,0.016666666666666666,2,2023-06-22,KBC,0.375,strong,False,False,False,5.43,-0.68,3.74,balanced,False,KBC
161,178,17,-5.8,174.52,signal,2023-09-26,0.9534883720930242,0.005952380952380825,21.713255798136416,1.026609427042855,3.0,4.0,-0.029007586862130272,0.6833333333333333,2,2023-08-30,KBC,0.375,strong,False,False,False,8.04,0.0,5.37,balanced,False,KBC
214,235,21,0.0,307.58,signal,2023-12-15,0.8730158730158729,0.02605863192182413,7.747607292884673,1.0756846078429074,0.0,2.0,-0.14015795953270296,0.7666666666666667,3,2023-11-15,KBC,0.25,weak,False,False,False,0.82,-1.76,4.8,balanced,False,KBC
3,19,16,-1.63,301.5,signal,2023-02-06,0.5683453237410072,0.08616562948779323,9.389130883501387,0.9105965848133712,2.0,4.0,-0.02263607970328715,0.016666666666666666,4,2023-01-06,KDH,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,KDH
59,74,15,-3.54,152.21,fast_exit_loss,2023-04-24,1.0,0.0,18.530587183436914,1.2257530334158242,3.0,3.0,-0.09837828865967356,0.5166666666666667,3,2023-04-03,KDH,0.4,strong,False,False,False,9.72,0.0,10.28,balanced,False,KDH
79,92,13,-4.11,149.76,signal,2023-05-23,0.9184549356223171,0.008304195804195861,23.000072430527013,1.098805369472487,4.0,3.0,-0.027709212203607742,0.25,2,2023-05-04,KDH,0.4,strong,False,False,False,7.77,0.0,5.52,balanced,False,KDH
97,123,26,2.12,10.4,signal,2023-07-05,0.7337278106508882,0.019893899204244,8.459854253129002,1.1939468975202816,4.0,3.0,0.032583097540363114,0.016666666666666666,4,2023-05-30,KDH,0.95,strong,False,False,False,3.1,-1.14,1.41,balanced,False,KDH
131,154,23,9.21,165.13,signal,2023-08-17,0.8755186721991713,0.012285012285012168,14.55447830101567,1.2395017934262942,3.0,4.0,-0.02185234036005497,0.6166666666666667,3,2023-07-17,KDH,0.4,strong,False,False,False,7.25,0.0,5.01,balanced,False,KDH
164,174,10,-6.76,148.75,signal,2023-09-18,1.0,0.0,11.650370370370368,0.7788030958802762,3.0,4.0,-0.022501578993111983,0.65,2,2023-08-31,KDH,0.4,strong,False,False,False,7.25,0.0,4.94,balanced,False,KDH
195,205,10,-3.35,303.87,signal,2023-10-31,0.4637002341920376,0.09362224039247748,18.84953781044662,1.3548583423985574,3.0,3.0,-0.029534320554943937,0.5166666666666667,5,2023-10-17,KDH,0.25,weak,False,False,False,0.66,-8.29,-0.78,balanced,False,KDH
216,236,20,-2.35,169.0,signal,2023-12-13,0.8488120950323975,0.026505111700113566,2.045759459275864,1.5764980768888477,2.0,4.0,-0.0904116904593897,0.75,4,2023-11-15,KDH,0.375,moderate,False,False,False,2.92,0.0,5.85,balanced,False,KDH
2,16,14,2.62,310.31,signal,2023-02-06,0.6845637583892623,0.05601907032181154,6.893390014170244,0.8120733808385249,1.0,2.0,-0.06332576294463615,0.06666666666666667,4,2023-01-05,LPB,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,LPB
27,61,34,-0.66,157.46,signal,2023-04-10,0.6990291262135916,0.03402854006586175,32.36083165660638,1.0682830092913138,3.0,4.0,-0.04263497952344339,0.26666666666666666,4,2023-02-21,LPB,0.4,strong,False,False,False,7.3,-1.94,3.69,balanced,False,LPB
108,148,40,20.06,121.05,peak_protect_dist,2023-08-18,0.8750000000000007,0.01273885350318463,-4.621152944852369,0.8663888971794032,3.0,4.0,-0.01071437027272805,0.21666666666666667,1,2023-06-22,LPB,0.5,strong,False,False,False,3.74,0.0,3.73,balanced,False,LPB
152,163,11,-1.6,102.05,signal,2023-09-20,0.9224806201550391,0.01602564102564097,-11.266333055323884,1.4437442551766473,3.0,4.0,-0.041081035260365766,0.95,2,2023-08-24,LPB,0.5,strong,False,False,False,5.76,0.0,10.62,balanced,False,LPB
187,209,22,3.51,177.12,signal,2023-11-27,0.616766467065869,0.05614035087719287,8.190184049079754,1.2037831598977744,3.0,3.0,-0.004311374004487117,0.15,5,2023-10-26,LPB,0.375,moderate,False,False,False,1.69,-3.72,2.03,balanced,False,LPB
216,230,14,-2.79,,end,2023-12-29,0.8292682926829271,0.02167182662538695,19.80519480519488,2.0429878709069142,3.0,4.0,-0.06609656035773734,0.26666666666666666,4,2023-12-11,LPB,0.7124999999999999,strong,False,False,False,6.6,0.0,5.31,balanced,False,LPB
4,20,16,1.01,197.15,signal,2023-02-09,0.6029411764705886,0.054600606673407395,4.875870184741487,0.848976439814203,2.0,3.0,-0.021930926174691633,0.05,4,2023-01-09,MBB,0.34500000000000003,moderate,False,False,False,0.0,0.0,0.69,bank,False,MBB
97,153,56,8.62,36.5,signal,2023-08-21,0.9130434782608695,0.007497656982193072,10.231292517006786,1.4747826603349938,3.0,2.0,-0.03736116240958777,0.55,3,2023-06-02,MBB,0.8280000000000001,strong,False,False,False,6.81,0.0,5.55,bank,False,MBB
162,176,14,-4.74,118.59,signal,2023-09-26,0.8018018018018027,0.017988552739165893,33.69690011481059,1.0709186654720904,3.0,4.0,-0.021487427039599508,0.6666666666666666,2,2023-09-05,MBB,0.46,strong,False,True,False,5.8,-1.05,2.82,bank,False,MBB
3,18,15,0.73,308.59,signal,2023-02-03,0.435185185185185,0.06367432150313161,13.451713083550374,0.7073746122007653,1.0,2.0,0.014205140306606183,0.016666666666666666,4,2023-01-06,MSN,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,MSN
41,51,10,0.12,155.55,signal,2023-03-22,0.29411764705882365,0.17910447761194018,4.350594938830255,1.4651893678325458,1.0,2.0,0.10190499145679548,1.0,5,2023-03-08,MSN,0.4,weak,False,False,True,-0.12,-14.92,-7.01,balanced,False,MSN
115,124,9,-1.68,11.65,signal,2023-07-06,0.7374999999999989,0.02716688227684358,-6.456621004566202,0.7501613248695032,1.0,2.0,0.005446848773032288,0.48333333333333334,3,2023-06-23,MSN,0.9,strong,False,False,False,0.91,-1.9,2.87,balanced,False,MSN
131,151,20,1.86,177.27,signal,2023-08-14,0.7619047619047621,0.024783147459727383,-1.8042646254784032,1.5616827550853982,2.0,3.0,0.02523745000465595,0.5833333333333334,3,2023-07-17,MSN,0.375,moderate,False,False,False,3.59,-1.34,4.34,balanced,False,MSN
236,248,12,1.82,,end,2023-12-29,0.7283950617283947,0.0334346504559271,20.055039559683507,1.716007828709414,2.0,2.0,0.024961143737320238,0.23333333333333334,5,2023-12-13,MSN,0.375,moderate,False,False,False,5.96,-2.52,3.6,balanced,False,MSN
64,74,10,-5.78,100.89,signal,2023-04-26,0.7739557739557735,0.023302938196555264,20.37158869395715,1.4050307372392885,3.0,3.0,-0.0390474281848897,0.23333333333333334,4,2023-04-12,MWG,0.5,moderate,False,False,False,2.52,-0.6,4.33,balanced,False,MWG
102,155,53,24.17,199.69,signal,2023-08-22,0.6715328467153298,0.03428136109700341,14.77288397363413,1.859124261016865,2.0,2.0,0.0697858940052723,0.9,5,2023-06-08,MWG,0.375,moderate,False,False,False,3.44,-2.74,3.61,balanced,False,MWG
166,175,9,-9.24,37.97,signal,2023-09-27,0.8323353293413173,0.034975017844396876,32.783601257474864,1.1679067797082618,1.0,3.0,0.039310102100899164,0.7,4,2023-09-14,MWG,0.7124999999999999,strong,False,False,False,6.5,-0.36,8.3,balanced,False,MWG
205,216,11,-5.81,200.2,signal,2023-11-23,0.3508667065152418,0.2804027885360188,24.289495814919576,1.3705561610823958,2.0,2.0,0.07620252591399282,0.9333333333333333,5,2023-11-08,MWG,0.34,weak,False,False,True,12.82,-20.0,-6.14,balanced,False,MWG
3,21,18,5.72,319.5,signal,2023-02-08,0.5205479452054793,0.1356589147286822,1.207987566262375,0.6878580183393244,1.0,2.0,-0.0016921688505689859,0.016666666666666666,4,2023-01-06,NKG,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,NKG
29,58,29,-2.2,200.84,signal,2023-03-31,0.8158844765342961,0.0415647921760391,20.378066313235678,0.9817727542272287,3.0,4.0,-0.05228611757241575,0.26666666666666666,3,2023-02-20,NKG,0.34,strong,False,False,False,16.63,-0.97,7.65,balanced,False,NKG
93,147,54,30.1,331.53,signal,2023-08-08,0.5571428571428565,0.053772766695576846,-3.4140245758503838,1.0555134725603323,2.0,3.0,0.023718397714631138,0.23333333333333334,3,2023-05-24,NKG,0.25,weak,False,False,False,2.04,-3.92,0.48,balanced,True,NKG
152,156,4,-13.22,47.72,signal_hard_cap,2023-08-21,0.9444444444444444,0.005034612964128387,5.2556465624224415,1.1205843675373228,4.0,3.0,-0.014224742671214097,0.15,3,2023-08-15,NKG,0.675,strong,False,False,False,5.93,0.0,4.72,balanced,False,NKG
166,182,16,-5.95,158.34,signal,2023-09-28,1.0,0.0,10.386050161794884,1.125825971838626,3.0,3.0,-0.11152760246146023,0.8666666666666667,3,2023-09-06,NKG,0.4,strong,False,False,False,13.73,0.0,10.49,balanced,False,NKG
207,248,41,29.03,,end,2023-12-29,0.5277777777777785,0.09139784946236543,4.40381558028615,0.9740918127223431,1.0,2.0,-0.05052721026948272,0.5166666666666667,4,2023-11-02,NKG,0.34,weak,False,False,True,10.39,-7.06,1.4,balanced,False,NKG
62,90,28,9.56,166.78,peak_protect_ema,2023-05-19,0.854354354354354,0.0373795761078999,30.909182036888517,1.8921581776586576,3.0,3.0,-0.20213944917092322,1.0,4,2023-04-06,NLG,0.4,strong,False,False,False,16.58,-1.33,14.93,balanced,False,NLG
106,119,13,0.17,46.31,signal,2023-06-29,0.7428571428571432,0.021355932203389796,11.049077788460473,1.3860188047774125,3.0,2.0,-0.014971022124669404,0.03333333333333333,5,2023-06-12,NLG,0.7124999999999999,strong,False,False,False,3.58,-1.5,2.2,balanced,False,NLG
130,149,19,2.46,158.67,signal,2023-08-10,1.0,0.0,35.66348683025261,1.399788500512231,3.0,3.0,-0.04751542018738236,0.65,3,2023-07-14,NLG,0.4,strong,False,True,False,15.47,0.0,9.69,balanced,False,NLG
165,176,11,-14.26,164.7,signal_hard_cap,2023-09-25,0.7688172043010754,0.03671030165054067,1.3255274494642393,1.0422815035163477,0.0,1.0,-0.05019419211335967,0.65,2,2023-09-08,NLG,0.375,strong,False,False,False,6.23,0.0,4.14,balanced,False,NLG
213,232,19,0.55,218.65,signal,2023-12-12,0.861182519280206,0.03291679366046932,4.765176363467077,1.6946192149626442,1.0,2.0,-0.17955330190461957,1.0,4,2023-11-15,NLG,0.31875,moderate,False,False,False,5.77,-0.82,8.27,balanced,False,NLG
2,12,10,-5.18,296.27,signal,2023-01-19,0.7456140350877192,0.04658634538152611,-0.6865123986506418,0.8579625960660334,2.0,4.0,-0.1095182005058058,0.3333333333333333,3,2023-01-05,NT2,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,NT2
38,48,10,-3.18,49.03,signal,2023-03-17,0.7507163323782233,0.03499597747385362,-6.84524943584271,1.195178268470178,2.0,3.0,0.006307898929079521,0.23333333333333334,3,2023-03-03,NT2,0.675,strong,False,False,False,2.6,-2.74,3.7,balanced,False,NT2
59,68,9,-0.52,9.9,trailing_stop,2023-04-14,0.6862745098039217,0.025548902195608805,15.903492801737954,0.6731349219515234,2.0,3.0,-0.025789871027124975,0.05,4,2023-04-03,NT2,0.95,strong,False,False,False,1.91,-0.04,2.59,balanced,False,NT2
71,104,33,9.38,61.8,signal,2023-06-09,0.49011857707509937,0.05106888361045127,-9.003506721215622,0.7584240532072729,0.0,2.0,0.041842911181354296,0.43333333333333335,3,2023-04-19,NT2,0.675,strong,True,False,False,-1.67,-3.62,0.82,balanced,False,NT2
170,179,9,-12.5,164.78,signal_hard_cap,2023-09-26,0.7902621722846448,0.022090729783037423,31.634120387679445,1.6724663290344197,1.0,2.0,-0.0456760813778702,0.85,4,2023-09-13,NT2,0.375,moderate,False,False,False,1.89,-1.17,3.64,balanced,False,NT2
