entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,washout_reversal_entry,pullback_reclaim_entry,early_pullback_start_entry,near_sma_continuation_entry,above_sma_continuation_entry,deep_bottom_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol
195,201,6,2.21,303.87,exit_model,2023-10-25,0.4637002341920376,0.09362224039247748,18.84953781044662,1.3548583423985574,3.0,3.0,-0.029534320554943937,0.5166666666666667,5,2023-10-17,KDH,0.25,weak,False,False,False,False,False,False,False,False,False,0.66,-8.29,-0.78,balanced,False,KDH
216,230,14,0.45,169.0,exit_model,2023-12-05,0.8488120950323975,0.026505111700113566,2.045759459275864,1.5764980768888477,2.0,4.0,-0.0904116904593897,0.75,4,2023-11-15,KDH,0.375,moderate,False,False,False,False,False,False,False,False,False,2.92,0.0,5.85,balanced,False,KDH
2,6,4,6.67,307.15,exit_model,2023-01-11,0.6845637583892623,0.05601907032181154,6.893390014170244,0.8120733808385249,1.0,2.0,-0.06332576294463615,0.06666666666666667,4,2023-01-05,LPB,0.25,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,balanced,True,LPB
43,51,8,3.01,103.53,exit_model,2023-03-27,0.8222222222222217,0.017222820236813794,8.944444444444443,1.45425642204695,3.0,1.0,-0.010994593297785328,0.05,2,2023-03-15,LPB,0.5,strong,False,False,False,False,False,False,False,False,False,2.31,0.0,4.0,balanced,False,LPB
95,148,53,25.95,188.27,peak_protect_dist,2023-08-18,0.8958333333333338,0.011135857461024459,13.407590759075966,0.9973548613153252,4.0,3.0,-0.01104760780903221,0.08333333333333333,2,2023-05-31,LPB,0.375,strong,False,False,False,False,False,False,False,False,False,4.3,0.0,3.55,balanced,False,LPB
152,156,4,3.53,101.42,exit_model,2023-09-11,0.9224806201550391,0.01602564102564097,-11.266333055323884,1.4437442551766473,3.0,4.0,-0.041081035260365766,0.95,2,2023-08-24,LPB,0.5,strong,False,False,False,False,False,False,False,False,False,5.76,0.0,10.62,balanced,False,LPB
187,197,10,9.82,177.12,exit_model,2023-11-09,0.616766467065869,0.05614035087719287,8.190184049079754,1.2037831598977744,3.0,3.0,-0.004311374004487117,0.15,5,2023-10-26,LPB,0.375,moderate,False,False,False,False,False,False,False,False,False,1.69,-3.72,2.03,balanced,False,LPB
216,230,14,-2.79,,end,2023-12-29,0.8292682926829271,0.02167182662538695,19.80519480519488,2.0429878709069142,3.0,4.0,-0.06609656035773734,0.26666666666666666,4,2023-12-11,LPB,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,6.6,0.0,5.31,balanced,False,LPB
4,11,7,7.08,197.15,exit_model,2023-01-18,0.6029411764705886,0.054600606673407395,4.875870184741487,0.848976439814203,2.0,3.0,-0.021930926174691633,0.05,4,2023-01-09,MBB,0.34500000000000003,moderate,False,False,False,False,False,False,False,False,False,0.0,0.0,0.69,bank,False,MBB
59,69,10,-1.9,191.54,signal,2023-04-20,0.7608695652173906,0.02195608782435136,16.424566768603462,1.4106262525665731,1.0,2.0,-0.01987110607502325,0.5833333333333334,4,2023-04-06,MBB,0.34500000000000003,moderate,False,False,False,False,False,False,False,False,False,1.31,-1.57,3.53,bank,False,MBB
83,143,60,21.06,41.6,exit_model,2023-08-07,0.7666666666666685,0.013712047012732495,31.849120816789572,1.495286781467521,5.0,3.0,-0.002978277351850654,0.06666666666666667,3,2023-05-15,MBB,0.8280000000000001,strong,False,False,False,False,False,False,False,False,False,3.24,0.0,2.83,bank,False,MBB
209,213,4,2.7,193.17,exit_model,2023-11-16,0.6868686868686864,0.02695652173913048,14.048114048114023,1.2623795421264763,1.0,2.0,-0.02920927406712682,0.4166666666666667,5,2023-11-10,MBB,0.34500000000000003,moderate,False,False,False,False,False,False,False,False,False,3.51,-1.88,1.55,bank,False,MBB
3,11,8,4.28,304.77,exit_model,2023-01-18,0.435185185185185,0.06367432150313161,13.451713083550374,0.7073746122007653,1.0,2.0,0.014205140306606183,0.016666666666666666,4,2023-01-06,MSN,0.25,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,balanced,True,MSN
41,51,10,0.12,155.55,signal,2023-03-22,0.29411764705882365,0.17910447761194018,4.350594938830255,1.4651893678325458,1.0,2.0,0.10190499145679548,1.0,5,2023-03-08,MSN,0.4,weak,False,False,True,False,False,False,False,False,False,-0.12,-14.92,-7.01,balanced,False,MSN
115,124,9,-1.68,11.65,signal,2023-07-06,0.7374999999999989,0.02716688227684358,-6.456621004566202,0.7501613248695032,1.0,2.0,0.005446848773032288,0.48333333333333334,3,2023-06-23,MSN,0.9,strong,False,False,False,False,False,False,False,False,False,0.91,-1.9,2.87,balanced,False,MSN
131,141,10,8.18,175.01,exit_model,2023-07-31,0.7619047619047621,0.024783147459727383,-1.8042646254784032,1.5616827550853982,2.0,3.0,0.02523745000465595,0.5833333333333334,3,2023-07-17,MSN,0.375,moderate,False,False,False,False,False,False,False,False,False,3.59,-1.34,4.34,balanced,False,MSN
59,63,4,2.39,303.67,exit_model,2023-04-11,0.7389830508474569,0.01999480654375495,11.801994301994242,1.1665305090518459,4.0,4.0,-0.016510471397792822,0.08333333333333333,4,2023-04-05,MWG,0.25,weak,False,False,False,False,False,False,False,False,False,2.72,-0.62,2.13,balanced,True,MWG
104,143,39,24.41,126.9,exit_model,2023-08-04,1.0,0.0,2.3705871593196832,1.6052942891486184,3.0,1.0,0.07548977837058779,0.9666666666666667,2,2023-06-12,MWG,0.5,strong,False,False,False,False,False,False,False,False,False,4.38,0.0,8.71,balanced,False,MWG
166,175,9,-9.24,37.97,signal,2023-09-27,0.8323353293413173,0.034975017844396876,32.783601257474864,1.1679067797082618,1.0,3.0,0.039310102100899164,0.7,4,2023-09-14,MWG,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,6.5,-0.36,8.3,balanced,False,MWG
205,210,5,5.81,200.2,exit_model,2023-11-15,0.3508667065152418,0.2804027885360188,24.289495814919576,1.3705561610823958,2.0,2.0,0.07620252591399282,0.9333333333333333,5,2023-11-08,MWG,0.34,weak,False,False,True,False,False,False,False,False,False,12.82,-20.0,-6.14,balanced,False,MWG
7,11,4,9.26,144.95,exit_model,2023-01-18,0.7602739726027393,0.06352087114337578,2.3467166805594104,0.8271312364239005,1.0,2.0,-0.09008431474405684,0.13333333333333333,3,2023-01-12,NKG,0.425,moderate,False,False,False,False,False,False,False,False,False,2.13,0.0,4.6,balanced,False,NKG
40,47,7,-4.51,195.66,exit_model,2023-03-16,0.9861111111111108,0.003112840466926142,17.09707131937713,1.2363688936141057,4.0,3.0,-0.04773897937226635,0.11666666666666667,3,2023-03-07,NKG,0.34,strong,False,False,False,False,False,False,False,False,False,16.61,0.0,11.55,balanced,False,NKG
56,64,8,-11.89,6.82,signal,2023-04-10,0.6687116564417174,0.04225352112676064,-4.338103057314896,0.7602112237093802,1.0,2.0,-0.00831339168879596,0.016666666666666666,3,2023-03-29,NKG,0.9,strong,False,False,False,False,False,False,False,False,False,5.19,-1.77,2.69,balanced,False,NKG
86,108,22,13.94,182.8,exit_model,2023-06-14,0.6714285714285709,0.0393498716852011,6.520094562647714,1.6509795425533191,3.0,3.0,0.027001223359808924,0.11666666666666667,5,2023-05-15,NKG,0.375,moderate,False,False,False,False,False,False,False,False,False,3.45,-2.58,2.29,balanced,False,NKG
115,141,26,8.25,159.03,exit_model,2023-07-31,0.9857651245551599,0.0028208744710861017,-0.0027239049902050283,0.9148913140797199,3.0,3.0,-0.036480087052856096,0.8666666666666667,1,2023-06-23,NKG,0.4,strong,False,False,False,False,False,False,False,False,False,8.33,0.0,9.9,balanced,False,NKG
152,156,4,-13.22,47.72,signal_hard_cap,2023-08-21,0.9444444444444444,0.005034612964128387,5.2556465624224415,1.1205843675373228,4.0,3.0,-0.014224742671214097,0.15,3,2023-08-15,NKG,0.675,strong,False,False,False,False,False,False,False,False,False,5.93,0.0,4.72,balanced,False,NKG
166,170,4,2.79,153.54,exit_model,2023-09-12,1.0,0.0,10.386050161794884,1.125825971838626,3.0,3.0,-0.11152760246146023,0.8666666666666667,3,2023-09-06,NKG,0.4,strong,False,False,False,False,False,False,False,False,False,13.73,0.0,10.49,balanced,False,NKG
177,180,3,-15.87,207.11,signal_hard_cap,2023-09-26,0.7886710239651412,0.05558739255014341,0.9429304897314381,1.0996278574428808,0.0,2.0,-0.014761806414879945,0.9666666666666667,3,2023-09-21,NKG,0.31875,strong,False,False,False,False,False,False,False,False,False,5.18,-1.97,9.2,balanced,False,NKG
207,222,15,10.75,212.48,exit_model,2023-11-23,0.5277777777777785,0.09139784946236543,4.40381558028615,0.9740918127223431,1.0,2.0,-0.05052721026948272,0.5166666666666667,4,2023-11-02,NKG,0.34,weak,False,False,True,False,False,False,False,False,False,10.39,-7.06,1.4,balanced,False,NKG
227,248,21,7.14,201.65,exit_model,2023-12-29,0.9043715846994541,0.01953124999999988,3.878072135333568,1.0248985737605902,3.0,3.0,0.03495672782441271,0.23333333333333334,2,2023-11-30,NKG,0.34,strong,False,False,False,False,False,False,False,False,False,8.74,0.0,7.29,balanced,False,NKG
62,67,5,8.9,159.67,exit_model,2023-04-13,0.854354354354354,0.0373795761078999,30.909182036888517,1.8921581776586576,3.0,3.0,-0.20213944917092322,1.0,4,2023-04-06,NLG,0.4,strong,False,False,False,False,False,False,False,False,False,16.58,-1.33,14.93,balanced,False,NLG
78,86,8,-1.82,196.5,exit_model,2023-05-15,1.0,0.0,6.838397819695707,1.0496893144765764,4.0,3.0,-0.06489973676389865,0.15,2,2023-04-28,NLG,0.34,strong,False,False,False,False,False,False,False,False,False,9.52,0.0,9.88,balanced,False,NLG
108,113,5,2.66,7.93,exit_model,2023-06-21,0.7731092436974794,0.026609724047306132,8.74792693667009,1.4319454554009117,4.0,3.0,-0.009893963583301621,0.13333333333333333,4,2023-06-14,NLG,0.95,strong,False,False,False,False,False,False,False,False,False,1.64,0.0,4.94,balanced,False,NLG
130,141,11,8.4,158.54,exit_model,2023-07-31,1.0,0.0,35.66348683025261,1.399788500512231,3.0,3.0,-0.04751542018738236,0.65,3,2023-07-14,NLG,0.4,strong,False,True,False,False,False,False,False,False,False,15.47,0.0,9.69,balanced,False,NLG
213,227,14,2.47,218.65,exit_model,2023-12-05,0.861182519280206,0.03291679366046932,4.765176363467077,1.6946192149626442,1.0,2.0,-0.17955330190461957,1.0,4,2023-11-15,NLG,0.31875,moderate,False,False,False,False,False,False,False,False,False,5.77,-0.82,8.27,balanced,False,NLG
2,7,5,-4.5,296.27,exit_model,2023-01-12,0.7456140350877192,0.04658634538152611,-0.6865123986506418,0.8579625960660334,2.0,4.0,-0.1095182005058058,0.3333333333333333,3,2023-01-05,NT2,0.25,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,balanced,True,NT2
38,43,5,-1.17,49.03,exit_model,2023-03-10,0.7507163323782233,0.03499597747385362,-6.84524943584271,1.195178268470178,2.0,3.0,0.006307898929079521,0.23333333333333334,3,2023-03-03,NT2,0.675,strong,False,False,False,False,False,False,False,False,False,2.6,-2.74,3.7,balanced,False,NT2
60,97,37,10.39,111.0,exit_model,2023-05-31,1.0,0.0,20.320318179874242,0.7659420275274633,4.0,3.0,-0.03309835240942792,0.11666666666666667,2,2023-04-04,NT2,0.5,strong,False,False,False,False,False,False,False,False,False,4.9,0.0,4.99,balanced,False,NT2
129,138,9,-7.16,99.67,signal,2023-07-27,0.6219081272084808,0.03971789161098739,9.978609625668454,1.3123785700619488,2.0,3.0,-0.041950387432260906,0.6,5,2023-07-14,NT2,0.5,moderate,False,True,False,False,False,False,False,False,False,5.36,-3.23,1.7,balanced,False,NT2
214,224,10,-3.01,100.33,signal,2023-11-28,0.7892976588628765,0.027888446215139397,7.304745690572467,1.3114384305612,1.0,2.0,-0.058160563878314545,0.4,4,2023-11-14,NT2,0.5,moderate,False,False,False,False,False,False,False,False,False,4.63,-0.79,5.91,balanced,False,NT2
15,20,5,-18.15,211.99,signal_hard_cap,2023-02-14,0.4888888888888887,0.07876712328767126,-5.499999999999993,1.3452367133846461,2.0,2.0,0.1718784895773129,0.11666666666666667,4,2023-02-07,NVL,0.31875,moderate,False,False,False,False,False,False,False,False,False,2.82,-5.19,1.68,balanced,False,NVL
24,31,7,-17.67,277.11,signal_hard_cap,2023-03-01,0.2826086956521737,0.2650602409638555,0.01973943939990619,1.401545769583931,1.0,2.0,-0.1518466043699212,0.36666666666666664,5,2023-02-20,NVL,0.26775,weak,False,False,True,False,False,False,False,False,False,-2.73,-19.16,-8.35,balanced,False,NVL
54,62,8,12.84,183.51,exit_model,2023-04-13,0.836363636363636,0.03501945525291837,6.885519543747407,1.404884316809011,2.0,3.0,0.10771495063854519,0.55,4,2023-04-03,NVL,0.375,moderate,False,False,False,False,False,False,False,False,False,1.18,0.0,10.92,balanced,False,NVL
96,103,7,12.59,182.13,exit_model,2023-06-14,0.5172413793103451,0.0518518518518518,-4.081632653061234,1.5597439382356957,3.0,3.0,0.3060477186812297,0.05,4,2023-06-05,NVL,0.375,moderate,False,False,False,False,False,False,False,False,False,3.45,-2.88,0.8,balanced,False,NVL
109,114,5,2.39,141.94,exit_model,2023-06-29,0.6129032258064518,0.08191126279863477,-17.727272727272712,1.1685024490633367,0.0,2.0,4.639199593138825,0.5166666666666667,4,2023-06-22,NVL,0.425,strong,False,False,False,False,False,False,False,False,False,-3.93,-6.09,3.08,balanced,False,NVL
131,139,8,24.69,29.13,exit_model,2023-08-07,1.0,0.0,11.834680494128428,1.2437567997303252,3.0,2.0,2.2880721480048605,0.4166666666666667,3,2023-07-24,NVL,0.9,strong,False,False,False,False,False,False,False,False,False,5.54,0.0,8.36,balanced,False,NVL
144,149,5,-12.94,133.14,signal_hard_cap,2023-08-21,0.9366197183098592,0.021176470588235262,-1.0234774795890473,0.9189963815064162,1.0,3.0,0.37934986790532876,1.0,2,2023-08-14,NVL,0.425,strong,False,False,False,False,False,False,False,False,False,5.2,0.0,19.6,balanced,False,NVL
158,162,4,-4.21,197.22,exit_model,2023-09-11,0.9318181818181817,0.014018691588785081,7.31382978723402,1.0154100366345065,3.0,3.0,0.03204803383180757,0.4,2,2023-09-05,NVL,0.34,strong,False,False,False,False,False,False,False,False,False,10.31,0.0,6.56,balanced,False,NVL
200,217,17,23.93,324.78,exit_model,2023-11-27,0.5873015873015871,0.0928571428571429,1.0814249363867674,1.208046639669029,3.0,2.0,0.030567410800319328,0.13333333333333333,5,2023-11-02,NVL,0.25,weak,False,False,True,False,False,False,False,False,False,8.53,-6.35,1.69,balanced,True,NVL
223,232,9,-9.89,214.6,signal,2023-12-18,0.8837209302325582,0.027472527472527472,1.0038610038610045,0.8265397369883957,2.0,3.0,0.07020633933877518,0.16666666666666666,3,2023-12-05,NVL,0.31875,strong,False,False,False,False,False,False,False,False,False,4.3,0.0,7.76,balanced,False,NVL
16,25,9,-4.08,174.09,signal,2023-02-14,0.6535433070866145,0.04983012457531138,6.664931007550081,1.039387959233327,1.0,2.0,-0.001774037468986885,0.03333333333333333,4,2023-02-01,OCB,0.375,moderate,False,False,False,False,False,False,False,False,False,2.2,-3.71,0.83,balanced,False,OCB
42,51,9,-6.48,148.6,signal,2023-03-22,0.2651515151515148,0.1207970112079702,7.341439369043698,0.8881998265622864,0.0,2.0,0.04760300556976639,0.36666666666666664,4,2023-03-09,OCB,0.4,weak,False,False,True,False,False,False,False,False,False,1.65,-9.06,-1.89,balanced,False,OCB
62,71,9,-1.25,170.04,signal,2023-04-19,0.7179487179487172,0.02750000000000008,16.95652173913045,1.5704764509722724,2.0,2.0,-0.045077885132906725,0.23333333333333334,5,2023-04-06,OCB,0.375,moderate,False,False,False,False,False,False,False,False,False,1.27,-2.44,2.58,balanced,False,OCB
88,121,33,7.96,177.43,signal,2023-07-03,0.7222222222222221,0.03015681544028951,19.122807017543806,2.1518444875825695,1.0,2.0,-0.049608370422480105,0.4166666666666667,5,2023-05-17,OCB,0.375,moderate,False,False,False,False,False,False,False,False,False,4.54,-0.36,4.43,balanced,False,OCB
137,148,11,0.86,12.21,exit_model,2023-08-09,0.8749999999999997,0.008611410118406897,24.070497344278174,1.3126512593181299,3.0,3.0,-0.017373871695777195,0.3333333333333333,3,2023-07-25,OCB,0.9,strong,False,False,False,False,False,False,False,False,False,3.8,0.0,3.83,balanced,False,OCB
165,172,7,10.25,154.07,exit_model,2023-09-21,0.850393700787402,0.019467213114754047,10.674750502401217,1.0630524352453659,3.0,4.0,-0.04558375804330471,0.85,2,2023-09-05,OCB,0.4,strong,False,False,False,False,False,False,False,False,False,8.69,0.0,4.82,balanced,False,OCB
205,220,15,0.0,172.5,signal,2023-11-28,0.7037037037037034,0.04094165813715459,21.453418027828178,1.842240642342334,2.0,3.0,-0.014614788311019845,0.5166666666666667,5,2023-11-07,OCB,0.375,moderate,False,False,False,False,False,False,False,False,False,4.72,-3.93,4.0,balanced,False,OCB
227,237,10,-6.01,40.41,signal,2023-12-21,0.7264150943396231,0.028100775193798368,19.03971678283,0.9541330710620044,2.0,4.0,-0.00017459689657796373,0.11666666666666667,4,2023-12-07,OCB,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,5.63,0.0,2.91,balanced,False,OCB
7,11,4,5.14,141.44,exit_model,2023-01-18,0.9034653465346533,0.024451410658307245,2.13765802579492,0.9600967983437176,2.0,3.0,-0.07659121329981522,0.25,3,2023-01-12,PC1,0.425,moderate,False,False,False,False,False,False,False,False,False,3.24,0.0,4.61,balanced,False,PC1
16,24,8,0.81,54.21,exit_model,2023-02-13,0.6935817805383022,0.0926157697121402,-25.43659290982631,0.8585068688983697,0.0,2.0,-0.013450397660690557,0.3333333333333333,3,2023-02-01,PC1,0.675,strong,False,False,False,False,False,False,False,False,False,-4.71,-6.88,0.13,balanced,False,PC1
29,37,8,-0.87,196.4,exit_model,2023-03-02,1.0,0.0,16.78109667012913,1.1506540315533607,3.0,2.0,-0.0019293666085261757,0.21666666666666667,3,2023-02-20,PC1,0.34,strong,False,False,False,False,False,False,False,False,False,14.28,0.0,10.56,balanced,False,PC1
56,60,4,3.5,103.68,exit_model,2023-04-04,0.8135593220338992,0.017488076311605632,14.241645244216002,0.920004128304679,4.0,3.0,0.01623604077149017,0.05,2,2023-03-29,PC1,0.5,strong,False,False,False,False,False,False,False,False,False,5.3,0.0,3.72,balanced,False,PC1
84,97,13,2.12,43.25,exit_model,2023-05-30,0.5067567567567566,0.03868574456809753,16.60017321426038,1.154557627048058,2.0,4.0,0.033314720534168195,0.1,5,2023-05-11,PC1,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,1.56,-2.73,1.26,balanced,False,PC1
132,136,4,4.49,171.4,exit_model,2023-07-24,0.7171052631578948,0.023561643835616423,4.19074450545051,1.1378586548027785,0.0,2.0,-0.026281863146013103,0.7166666666666667,5,2023-07-18,PC1,0.375,moderate,False,False,False,False,False,False,False,False,False,2.01,-0.87,1.58,balanced,False,PC1
171,175,4,4.89,171.89,exit_model,2023-09-19,0.8979591836734694,0.024691358024691357,26.942532220380492,1.7062773464310133,1.0,2.0,-0.0942330085599971,1.0,4,2023-09-13,PC1,0.375,moderate,False,False,False,False,False,False,False,False,False,5.47,-0.98,12.22,balanced,False,PC1
191,197,6,-18.41,195.18,signal_hard_cap,2023-10-19,0.92713567839196,0.013181818181818144,2.830747911774907,1.106684514516408,3.0,3.0,0.12966376258202472,0.5666666666666667,3,2023-10-11,PC1,0.34,strong,False,False,False,False,False,False,False,False,False,7.9,0.0,8.23,balanced,False,PC1
218,222,4,2.24,219.55,exit_model,2023-11-23,0.7933579335793357,0.05824232969318778,8.589269784631085,0.8939460482257412,0.0,2.0,-0.04662494277929236,0.6,3,2023-11-17,PC1,0.31875,moderate,False,False,False,False,False,False,False,False,False,-1.38,-3.17,6.04,balanced,False,PC1
229,243,14,1.79,152.13,exit_model,2023-12-22,1.0,0.0,3.0705934680391493,0.8748477836540649,4.0,3.0,-0.02605189905632308,0.016666666666666666,2,2023-12-04,PC1,0.4,strong,False,False,False,False,False,False,False,False,False,9.8,0.0,7.61,balanced,False,PC1
3,7,4,-0.65,300.87,exit_model,2023-01-12,0.5363247863247863,0.17585089141004862,20.651112316874652,1.0168140553788085,2.0,2.0,-0.011259545114170127,0.2833333333333333,4,2023-01-06,PDR,0.25,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,balanced,True,PDR
