entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
22,50,28,-0.41,148.12,signal,2023-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-09,PVS,0.425,strong,False,False,False,2.09,-4.69,2.16,balanced,False,weak,-6.59,-2.41,33.73,-0.29633,12.7,0.0,0.0,0.46,PVS
60,104,44,16.34,184.67,peak_protect_dist,2023-06-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-04,PVS,0.375,strong,False,False,False,3.54,-4.36,2.93,balanced,False,strong,4.58,0.0,72.55,0.03248,18.24,1.0,0.0,1.44,PVS
106,180,74,16.82,126.94,signal,2023-09-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-12,PVS,0.5,strong,False,False,False,-0.64,-0.64,3.92,balanced,False,moderate,-2.14,-7.2,47.86,-0.21689,27.5,0.0,0.0,0.78,PVS
182,206,24,-12.82,138.79,signal,2023-11-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-28,PVS,0.425,strong,False,False,False,2.86,0.0,5.85,balanced,False,weak,-8.55,-8.9,35.95,-0.50907,3.04,0.0,0.0,0.6,PVS
227,248,21,-1.55,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-30,PVS,0.375,strong,False,False,False,5.73,-1.03,4.28,balanced,False,,,,,,,,,,PVS
60,81,21,-4.31,135.93,signal,2023-05-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-04,REE,0.425,moderate,False,True,False,2.65,0.0,2.88,defensive,False,weak,-0.85,4.2,37.95,-0.01954,0.43,0.0,1.0,1.08,REE
91,151,60,4.77,147.55,signal,2023-08-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-22,REE,0.425,moderate,False,True,False,3.87,0.0,4.78,defensive,False,moderate,-2.56,-2.15,42.37,-0.28685,12.2,0.0,0.0,0.4,REE
177,198,21,-7.8,132.46,signal,2023-10-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-21,REE,0.425,moderate,False,True,False,4.14,0.0,3.7,defensive,False,weak,-2.8,-3.84,32.17,-0.18976,0.0,0.0,0.0,0.43,REE
21,56,35,-5.49,98.42,signal,2023-03-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-08,SAB,0.5,strong,False,False,False,5.46,0.0,5.78,balanced,False,weak,-1.14,-1.11,47.08,-0.14411,0.0,0.0,0.0,0.37,SAB
137,158,21,-5.0,236.0,signal,2023-08-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-25,SAB,0.3,weak,False,True,False,3.21,0.0,3.1,balanced,False,weak,-4.75,-4.58,8.64,-0.49945,2.28,0.0,0.0,1.54,SAB
167,179,12,-5.3,106.29,v32_hap_preempt,2023-09-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-07,SAB,0.5,moderate,False,False,False,1.52,-0.3,2.36,balanced,False,moderate,-5.5,-5.94,41.53,-0.49558,6.17,0.0,0.0,0.49,SAB
193,214,21,-12.56,151.37,signal,2023-11-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-13,SAB,0.4,weak,False,False,True,0.72,-13.24,-4.38,balanced,False,weak,-5.41,-7.4,35.54,0.22728,1.14,0.0,0.0,1.03,SAB
36,51,15,-3.03,102.85,fast_exit_loss,2023-03-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-01,SBT,0.5,strong,False,False,False,2.09,-8.11,0.27,balanced,False,weak,-1.36,-1.74,40.33,-0.03133,2.7,0.0,0.0,0.63,SBT
60,96,36,6.65,115.46,signal,2023-05-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-04,SBT,0.5,moderate,False,True,False,5.58,0.0,4.16,balanced,False,moderate,-1.4,-0.89,44.05,-0.07883,15.54,0.0,0.0,0.59,SBT
97,146,49,7.65,114.6,signal,2023-08-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-30,SBT,0.5,strong,False,False,False,0.37,-3.2,0.91,balanced,False,moderate,-2.66,1.31,40.38,-0.14187,14.63,0.0,0.0,1.08,SBT
52,161,109,35.97,146.87,signal,2023-08-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-23,SHB,0.5,moderate,False,True,False,3.86,0.0,4.44,balanced,False,weak,-4.36,-0.45,20.0,-0.11298,51.16,0.0,0.0,0.76,SHB
170,191,21,-13.19,98.61,signal,2023-10-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-12,SHB,0.5,strong,False,False,False,-0.76,-3.09,0.97,balanced,False,weak,-3.42,2.33,31.08,-0.00545,0.0,0.0,1.0,0.33,SHB
30,74,44,5.21,183.36,signal,2023-04-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-21,SSI,0.3675,strong,False,False,False,8.17,-5.34,2.51,high_beta,False,moderate,-0.95,0.7,39.81,-0.09267,10.56,0.0,0.0,0.45,SSI
81,149,68,30.98,140.24,peak_protect_dist,2023-08-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-08,SSI,0.49,strong,False,False,False,4.42,-1.33,2.86,high_beta,False,moderate,-2.65,-1.37,44.19,-0.15961,38.64,0.0,0.0,1.51,SSI
151,182,31,10.78,128.38,signal,2023-09-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-14,SSI,0.49,strong,False,False,False,-1.84,-1.99,0.99,high_beta,False,moderate,-5.02,-7.05,44.52,-0.40059,25.02,0.0,0.0,0.9,SSI
227,248,21,4.79,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-30,SSI,0.3675,strong,False,False,False,1.31,-4.86,0.47,high_beta,False,,,,,,,,,,SSI
20,49,29,-6.02,170.42,signal,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,STB,0.375,strong,False,False,False,-4.98,-4.98,0.8,balanced,False,weak,-3.02,-3.2,52.43,-0.06301,2.91,0.0,0.0,0.92,STB
59,71,12,-4.67,100.71,fast_exit_loss,2023-04-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,STB,0.5,strong,False,False,False,4.9,0.0,5.71,balanced,False,moderate,-1.45,-2.3,44.32,-0.07319,0.56,0.0,0.0,0.74,STB
83,136,53,8.92,114.81,signal,2023-07-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-10,STB,0.5,strong,False,False,False,4.15,-0.38,2.72,balanced,False,moderate,-1.99,2.5,40.65,-0.19745,14.99,0.0,1.0,0.82,STB
146,185,39,-2.83,111.07,signal,2023-10-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-07,STB,0.5,moderate,False,True,False,3.8,0.0,4.17,balanced,False,weak,-8.66,-6.86,33.13,-0.38368,10.82,0.0,0.0,1.48,STB
55,127,72,15.99,137.94,signal,2023-07-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-28,TCB,0.46,moderate,False,True,False,4.5,-0.91,2.57,bank,False,moderate,-1.34,-0.2,42.7,-0.09065,20.91,0.0,0.0,1.36,TCB
135,178,43,5.24,128.25,signal,2023-09-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-21,TCB,0.46,strong,False,False,False,1.13,-2.99,0.36,bank,False,moderate,-1.52,-2.61,45.35,-0.06913,10.68,0.0,0.0,1.35,TCB
208,229,21,-2.53,174.63,signal,2023-12-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-03,TCB,0.36800000000000005,weak,False,False,True,4.87,-4.94,0.69,bank,False,weak,-1.53,3.11,36.2,-0.02322,2.6,0.0,1.0,1.44,TCB
247,248,1,0.94,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-28,TCB,0.46,moderate,False,True,False,2.76,0.0,2.92,bank,False,,,,,,,,,,TCB
20,35,15,-4.49,101.9,fast_exit_loss,2023-02-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,TPB,0.5,strong,False,False,False,-2.4,-2.4,4.83,balanced,False,moderate,-2.44,-6.06,39.58,-0.04978,1.67,0.0,0.0,0.32,TPB
42,118,76,16.29,118.8,signal,2023-06-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-09,TPB,0.5,strong,False,True,False,2.98,-1.21,3.1,balanced,False,moderate,-0.04,0.23,52.08,-0.03713,19.09,0.0,1.0,0.57,TPB
132,175,43,0.51,104.54,signal,2023-09-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-18,TPB,0.5,strong,False,True,False,3.57,0.0,3.64,balanced,False,moderate,-0.4,-0.8,50.79,-0.04004,4.25,0.0,0.0,0.74,TPB
176,197,21,-17.17,97.8,signal,2023-10-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-20,TPB,0.5,strong,False,False,False,1.3,-1.27,1.74,balanced,False,weak,-5.68,-6.06,24.37,-0.0298,0.0,0.0,0.0,0.48,TPB
227,248,21,2.37,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-30,TPB,0.5,moderate,False,False,False,0.0,-3.92,0.01,balanced,False,,,,,,,,,,TPB
20,47,27,-1.08,169.65,signal,2023-03-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,VCB,0.375,strong,False,False,False,0.12,-4.17,3.61,balanced,False,moderate,-1.58,-2.14,36.54,-0.1451,2.73,0.0,0.0,0.97,VCB
89,124,35,5.99,110.52,signal,2023-07-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-18,VCB,0.5,strong,False,True,False,4.4,0.0,4.98,balanced,False,moderate,-0.43,-1.19,33.82,-0.18797,10.52,0.0,0.0,1.17,VCB
125,152,27,0.0,105.23,signal,2023-08-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-07,VCB,0.5,strong,False,False,False,5.0,0.0,3.59,balanced,False,moderate,-1.81,-1.98,29.38,-0.32738,5.06,0.0,0.0,1.04,VCB
166,187,21,-6.31,166.6,signal,2023-10-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-06,VCB,0.375,strong,False,False,False,3.67,-0.55,1.5,balanced,False,weak,-3.99,-3.97,27.7,-0.23309,0.0,0.0,0.0,0.69,VCB
206,230,24,-2.74,102.1,signal,2023-12-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-01,VCB,0.5,moderate,False,True,False,2.33,0.0,2.5,balanced,False,weak,-0.99,-0.47,36.74,-0.06591,1.94,0.0,0.0,0.87,VCB
21,104,83,23.27,163.53,signal,2023-06-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-08,VCI,0.425,strong,False,False,False,0.53,-6.66,0.48,balanced,False,moderate,-0.11,-2.46,50.34,-0.03943,27.83,0.0,0.0,1.14,VCI
105,178,73,25.88,142.19,signal,2023-09-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-09,VCI,0.5,strong,False,False,False,-0.57,-1.29,1.91,balanced,False,moderate,-6.51,-8.18,40.58,-0.21949,45.15,0.0,0.0,1.98,VCI
207,237,30,8.87,291.86,peak_protect_ema,2023-12-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-02,VCI,0.26775,weak,False,False,True,9.44,-12.37,-1.26,balanced,False,moderate,-3.35,-4.72,43.21,-0.15432,18.28,0.0,0.0,0.75,VCI
58,137,79,89.55,183.17,peak_protect_dist,2023-07-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-31,VDS,0.5,moderate,False,True,False,4.57,0.0,4.95,balanced,False,strong,0.83,-2.64,55.27,-0.09666,97.19,1.0,0.0,1.13,VDS
138,184,46,5.68,193.9,signal,2023-10-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-26,VDS,0.375,strong,False,False,False,0.66,-3.88,0.5,balanced,False,weak,-9.94,-0.62,24.0,-0.30019,28.15,0.0,0.0,0.26,VDS
226,248,22,8.57,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-29,VDS,0.31875,strong,False,False,False,-1.61,-1.61,3.55,balanced,False,,,,,,,,,,VDS
29,43,14,-5.2,150.23,fast_exit_loss,2023-03-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-20,VHM,0.4,weak,False,False,True,1.8,-15.2,-4.75,balanced,False,weak,0.93,4.64,34.01,0.31453,0.0,1.0,1.0,0.9,VHM
59,127,68,2.47,158.84,signal,2023-07-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,VHM,0.4,strong,False,False,False,8.68,0.0,13.87,balanced,False,moderate,-2.65,-4.6,45.33,-0.33757,8.37,0.0,0.0,1.52,VHM
129,158,29,-3.2,112.04,signal,2023-08-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-13,VHM,0.5,strong,False,False,False,3.3,-0.35,1.87,balanced,False,weak,-9.51,-13.35,32.5,-1.00494,11.9,0.0,0.0,1.31,VHM
208,232,24,-1.98,200.34,signal,2023-12-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-03,VHM,0.34,weak,False,False,True,3.32,-15.62,-6.82,balanced,False,weak,-1.64,-3.87,57.58,0.21458,5.93,0.0,0.0,1.5,VHM
58,76,18,-5.64,123.03,v32_hap_preempt,2023-04-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-31,VIC,0.46,moderate,False,True,False,3.19,0.0,3.33,momentum,False,weak,-3.43,-1.33,3.57,-0.0915,5.45,0.0,0.0,0.87,VIC
110,130,20,-3.93,188.1,signal,2023-07-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-16,VIC,0.34500000000000003,strong,False,False,False,2.29,-1.11,1.51,momentum,False,weak,-0.23,2.59,41.67,0.01324,0.0,0.0,1.0,0.97,VIC
143,166,23,5.66,218.04,signal,2023-09-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-02,VIC,0.34500000000000003,strong,False,False,False,14.31,-1.02,11.29,momentum,False,moderate,-7.42,-4.79,30.13,-0.58901,29.67,0.0,0.0,1.12,VIC
247,248,1,0.31,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-28,VIC,0.46,strong,False,False,False,2.92,0.0,2.55,momentum,False,,,,,,,,,,VIC
88,109,21,-1.22,234.92,signal,2023-06-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-17,VJC,0.3,weak,False,True,False,1.55,-1.8,1.17,balanced,False,weak,-0.53,-0.1,44.44,-0.00246,1.22,0.0,1.0,1.11,VJC
142,163,21,-4.25,168.69,signal,2023-08-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-01,VJC,0.375,strong,False,False,False,4.22,-0.78,4.77,balanced,False,weak,-2.51,0.41,36.99,-0.41357,1.78,0.0,0.0,0.93,VJC
172,205,33,0.0,173.25,signal,2023-10-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-14,VJC,0.375,moderate,False,False,False,-1.98,-2.85,0.16,balanced,False,moderate,-1.49,-4.44,53.76,-0.49041,6.26,0.0,0.0,1.13,VJC
207,234,27,-0.67,174.61,signal,2023-12-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-02,VJC,0.375,strong,False,False,False,5.11,-0.29,3.51,balanced,False,moderate,-1.69,-1.51,43.62,-0.37304,7.72,0.0,0.0,0.84,VJC
247,248,1,0.0,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-28,VJC,0.5,strong,False,False,False,2.56,0.0,2.33,balanced,False,,,,,,,,,,VJC
58,78,20,-3.84,142.03,signal,2023-04-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-31,VND,0.4214,strong,False,False,False,1.27,0.0,4.53,high_beta,False,weak,-2.53,-0.97,32.77,-0.07662,4.55,0.0,1.0,0.62,VND
84,127,43,15.07,163.35,signal,2023-07-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-11,VND,0.4214,strong,False,True,False,3.72,-2.14,3.39,high_beta,False,moderate,-5.91,-8.67,30.1,-0.24864,26.93,0.0,0.0,0.93,VND
138,183,45,8.81,166.95,signal,2023-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-26,VND,0.4214,strong,False,False,False,6.57,-1.55,4.34,high_beta,False,weak,-9.95,-6.89,38.54,-0.42519,30.84,0.0,0.0,0.58,VND
227,248,21,6.2,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-30,VND,0.26864249999999995,strong,False,False,False,1.71,-4.33,2.79,high_beta,False,,,,,,,,,,VND
124,183,59,8.76,152.59,signal,2023-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-06,VNM,0.425,strong,False,False,False,-1.96,-1.96,2.87,defensive,False,moderate,-5.24,-4.26,20.23,-0.65476,17.69,0.0,0.0,0.47,VNM
58,85,27,-6.2,101.82,signal,2023-05-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-31,VPB,0.5,strong,False,False,False,-0.43,-0.91,6.54,balanced,False,weak,-0.11,1.52,51.05,-0.0071,1.67,0.0,1.0,0.86,VPB
116,159,43,1.23,178.58,signal,2023-08-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-26,VPB,0.375,strong,False,False,False,4.08,0.0,2.98,balanced,False,moderate,-5.59,-7.48,31.16,-0.24057,11.88,0.0,0.0,0.53,VPB
169,202,33,-7.77,170.74,signal,2023-10-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-11,VPB,0.375,strong,False,False,False,4.55,-2.23,3.18,balanced,False,weak,-6.01,-5.82,41.75,-0.13933,3.63,0.0,0.0,1.3,VPB
30,50,20,-5.38,97.73,fast_exit_loss,2023-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-21,VTP,0.5,moderate,False,True,False,4.89,-5.11,1.32,balanced,False,weak,0.07,0.0,53.57,0.01441,0.0,1.0,0.0,0.63,VTP
62,110,48,29.91,182.27,peak_protect_dist,2023-06-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-06,VTP,0.4,strong,False,False,False,10.54,0.0,8.77,balanced,False,strong,1.28,-1.32,56.2,-0.1669,34.33,1.0,0.0,1.1,VTP
112,183,71,27.97,135.87,signal,2023-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-20,VTP,0.5,strong,False,False,False,2.06,0.0,4.47,balanced,False,moderate,-1.33,-6.88,53.34,-0.26612,38.23,0.0,0.0,0.8,VTP
193,240,47,-4.38,151.01,fast_exit_loss,2023-12-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-13,VTP,0.4,strong,False,False,False,9.14,0.0,5.9,balanced,False,moderate,-0.18,-1.83,54.95,-0.11577,0.78,0.0,0.0,0.49,VTP
243,248,5,9.85,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-22,VTP,0.4,strong,False,True,False,8.38,0.0,7.07,balanced,False,,,,,,,,,,VTP
30,63,33,4.65,117.01,signal,2024-04-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-20,AAS,0.49,moderate,False,True,False,3.61,0.0,2.93,high_beta,False,moderate,-2.17,-5.26,52.94,-0.04518,12.79,0.0,0.0,1.2,AAS
108,129,21,-6.82,168.96,signal,2024-07-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-13,AAS,0.3675,strong,False,False,False,3.53,-2.22,2.62,high_beta,False,weak,-0.85,0.0,46.15,0.00629,0.0,0.0,0.0,0.33,AAS
156,171,15,-4.05,156.7,fast_exit_loss,2024-09-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-20,AAS,0.392,weak,False,False,True,7.25,-3.9,2.85,high_beta,False,weak,-2.47,-2.74,33.33,-0.01079,1.35,0.0,0.0,0.63,AAS
184,204,20,-10.39,102.94,signal,2024-10-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-10-01,AAS,0.49,moderate,False,True,False,6.94,0.0,5.19,high_beta,False,weak,-3.9,-1.43,22.22,-0.04104,0.0,0.0,0.0,0.51,AAS
32,44,12,-9.76,137.94,fast_exit_loss,2024-03-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-22,AAV,0.4165,moderate,False,True,False,7.89,0.0,5.94,high_beta,False,weak,-4.02,-2.63,33.33,-0.0167,0.0,0.0,0.0,0.75,AAV
81,88,7,-8.77,319.13,v32_hap_preempt,2024-05-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-07,AAV,0.25,strong,False,False,False,23.91,-9.52,38.35,high_beta,False,strong,5.26,-23.53,61.4,-0.02815,19.3,1.0,0.0,0.99,AAV
89,117,28,9.8,344.04,signal,2024-06-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-17,AAV,0.25,strong,False,False,False,-22.73,-25.0,1.19,high_beta,False,weak,-7.36,0.0,44.44,-0.07861,49.02,0.0,0.0,0.35,AAV
155,186,31,3.33,235.3,signal,2024-10-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-19,AAV,0.31237499999999996,moderate,False,False,False,3.45,-6.25,0.59,high_beta,False,moderate,-4.98,-3.12,26.67,-0.06333,15.0,0.0,0.0,1.21,AAV
224,249,25,7.35,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-11-26,AAV,0.31237499999999996,moderate,False,False,False,13.33,0.0,8.63,high_beta,False,,,,,,,,,,AAV
21,72,51,3.32,200.8,signal,2024-04-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-31,ACB,0.34500000000000003,strong,False,False,False,-0.22,-2.11,0.38,bank,False,moderate,-3.62,-1.99,29.41,-0.09349,10.68,0.0,0.0,1.01,ACB
88,141,53,1.77,123.34,signal,2024-07-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-16,ACB,0.46,strong,False,True,False,2.37,0.0,3.59,bank,False,weak,-0.5,0.65,48.41,-0.0284,5.75,0.0,0.0,0.61,ACB
168,203,35,2.84,197.43,signal,2024-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-09,ACB,0.34500000000000003,strong,False,False,False,-0.83,-1.4,0.93,bank,False,moderate,-2.08,-2.55,44.32,-0.13169,7.34,0.0,0.0,0.54,ACB
247,249,2,0.98,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-27,ACB,0.34500000000000003,strong,False,False,False,3.04,-0.56,1.24,bank,False,,,,,,,,,,ACB
20,63,43,17.6,173.67,signal,2024-04-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-30,ACV,0.4,strong,False,False,False,9.57,0.0,8.66,balanced,False,moderate,-0.95,0.14,42.46,-0.29129,24.64,0.0,1.0,0.93,ACV
69,132,63,33.75,153.98,signal,2024-07-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-04-15,ACV,0.5,strong,False,False,False,0.72,-2.84,0.2,balanced,False,weak,-7.49,-5.25,31.68,-1.07101,59.52,0.0,0.0,2.2,ACV
204,239,35,1.69,106.68,signal,2024-12-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-10-29,ACV,0.5,strong,False,False,False,3.51,0.0,5.9,balanced,False,moderate,-1.01,-1.23,42.16,-0.34145,6.53,0.0,0.0,0.7,ACV
242,249,7,1.62,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-20,ACV,0.5,strong,False,False,False,3.25,-1.44,2.08,balanced,False,,,,,,,,,,ACV
35,69,34,-4.37,106.79,signal,2024-04-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-27,BCG,0.5,strong,False,False,False,0.52,-1.14,2.23,balanced,False,weak,-7.47,-7.0,28.57,-0.06162,6.56,0.0,0.0,1.3,BCG
90,116,26,-4.16,110.42,signal,2024-06-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-20,BCG,0.5,strong,False,True,False,6.38,0.0,8.31,balanced,False,weak,-7.12,-4.51,18.28,-0.10269,10.28,0.0,0.0,0.31,BCG
155,171,16,-5.65,152.31,fast_exit_loss,2024-09-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-19,BCG,0.4,weak,False,False,True,4.34,-5.21,0.94,balanced,False,weak,-3.96,-3.79,15.15,-0.01242,2.08,0.0,0.0,0.8,BCG
20,60,40,0.14,106.33,signal,2024-04-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-30,BCM,0.5,moderate,False,True,False,5.33,0.0,7.18,balanced,False,moderate,-1.27,0.46,28.85,-0.23223,6.12,0.0,1.0,0.54,BCM
83,170,87,23.09,175.65,signal,2024-09-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-09,BCM,0.4,weak,False,False,True,7.4,-6.45,4.01,balanced,False,moderate,-0.27,-0.83,42.82,-0.17848,26.37,0.0,0.0,0.55,BCM
180,201,21,-9.25,99.45,signal,2024-10-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-25,BCM,0.5,strong,False,False,False,1.55,0.0,1.56,balanced,False,weak,-3.39,-2.52,30.21,-0.25286,0.0,0.0,0.0,0.36,BCM
210,249,39,5.19,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-11-06,BCM,0.5,moderate,False,True,False,3.05,0.0,2.24,balanced,False,,,,,,,,,,BCM
21,62,41,6.9,203.78,signal,2024-04-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-31,BID,0.34500000000000003,strong,False,False,False,-2.45,-4.3,0.59,bank,False,moderate,-2.22,-3.05,40.93,-0.24994,14.03,0.0,0.0,0.64,BID
68,87,19,-8.98,112.31,fast_exit_loss,2024-05-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-04-12,BID,0.46,strong,False,False,False,6.36,-1.49,2.18,bank,False,weak,-1.89,-2.41,38.06,-0.06121,0.0,0.0,0.0,0.91,BID
156,202,46,-3.36,120.53,signal,2024-10-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-20,BID,0.46,strong,False,True,False,5.35,0.0,4.79,bank,False,weak,-3.72,-5.57,35.47,-0.22151,2.96,0.0,0.0,0.7,BID
21,52,31,2.67,174.91,signal,2024-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-31,BSR,0.375,strong,False,False,False,-1.06,-2.09,0.03,balanced,False,moderate,-1.36,-1.03,36.67,-0.04296,8.0,0.0,0.0,0.72,BSR
60,118,58,14.68,123.81,signal,2024-06-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-04-02,BSR,0.5,strong,False,True,False,1.54,-0.5,2.01,balanced,False,moderate,-3.37,-7.8,39.29,-0.15101,24.39,0.0,0.0,0.72,BSR
129,196,67,-2.16,104.4,signal,2024-10-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-12,BSR,0.5,strong,False,False,False,4.81,-2.51,3.05,balanced,False,moderate,-2.92,-3.76,30.68,-0.07497,3.83,0.0,0.0,0.84,BSR
246,249,3,0.93,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-26,BSR,0.5,strong,False,False,False,2.27,0.0,5.83,balanced,False,,,,,,,,,,BSR
