entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
207,246,39,20.0,302.55,signal,2023-12-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-02,NVL,0.26775,weak,False,False,True,8.53,-6.35,1.69,balanced,False,moderate,-2.44,0.3,40.54,-0.1158,30.71,0.0,0.0,0.84,NVL
20,41,21,-13.67,166.51,signal,2023-03-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,OCB,0.375,strong,False,False,False,-1.09,-4.22,2.34,balanced,False,weak,-4.91,0.0,34.73,-0.03746,0.0,0.0,0.0,0.72,OCB
42,51,9,-6.48,148.6,fast_exit_loss,2023-03-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-09,OCB,0.4,weak,False,False,True,1.65,-9.06,-1.89,balanced,False,weak,-4.0,-3.84,35.77,-0.00901,0.0,0.0,0.0,0.21,OCB
63,76,13,-5.33,100.15,fast_exit_loss,2023-04-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-07,OCB,0.5,moderate,False,True,False,1.85,0.0,5.55,balanced,False,weak,-3.01,-1.14,40.0,-0.0272,0.0,0.0,0.0,0.95,OCB
86,156,70,7.72,167.15,signal,2023-08-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-15,OCB,0.4,moderate,False,True,False,6.56,0.0,4.73,balanced,False,moderate,-4.13,-8.22,42.0,-0.05955,17.37,0.0,0.0,0.44,OCB
164,188,24,1.46,112.49,signal,2023-10-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-31,OCB,0.5,strong,False,False,False,5.87,-1.75,3.06,balanced,False,moderate,-4.57,-1.12,38.76,-0.10803,12.55,0.0,0.0,0.24,OCB
232,241,9,-6.4,166.92,fast_exit_loss,2023-12-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-07,OCB,0.375,strong,False,False,False,5.63,0.0,2.91,balanced,False,weak,-2.79,-3.3,45.74,-0.06433,0.0,0.0,0.0,0.36,OCB
20,68,48,11.48,233.04,peak_protect_ema,2023-04-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,PC1,0.31875,strong,False,False,False,-4.6,-4.6,2.1,balanced,False,moderate,-2.12,-2.61,51.05,-0.06901,19.3,0.0,0.0,1.1,PC1
83,111,28,-5.88,105.27,v32_hap_preempt,2023-06-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-10,PC1,0.5,strong,False,False,False,0.69,-2.73,1.29,balanced,False,weak,-7.06,-7.98,25.25,-0.19716,5.09,0.0,0.0,1.29,PC1
147,155,8,-9.8,101.59,fast_exit_loss,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-08,PC1,0.5,strong,False,True,False,2.29,-1.57,1.64,balanced,False,weak,-8.15,-8.04,35.84,-0.12131,1.44,0.0,0.0,1.53,PC1
178,196,18,-6.19,224.29,v32_hap_preempt,2023-10-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-22,PC1,0.31875,strong,False,False,False,1.66,-5.26,5.36,balanced,False,moderate,-7.03,-13.91,43.85,-0.18384,9.76,0.0,0.0,1.63,PC1
226,248,22,6.87,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-29,PC1,0.5,strong,False,False,False,0.39,0.0,6.16,balanced,False,,,,,,,,,,PC1
58,119,61,31.93,139.12,peak_protect_dist,2023-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-31,PDR,0.5,strong,False,False,False,1.26,-0.76,4.05,balanced,False,moderate,-0.97,-4.89,46.15,-0.10976,41.59,0.0,0.0,0.64,PDR
122,185,63,32.98,188.43,signal,2023-10-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-04,PDR,0.425,strong,False,False,False,0.0,-3.98,0.27,balanced,False,moderate,-9.13,3.0,35.38,-0.32362,58.86,0.0,0.0,1.11,PDR
193,248,55,6.93,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-13,PDR,0.34,strong,False,False,False,12.78,-3.54,8.14,balanced,False,,,,,,,,,,PDR
15,47,32,-1.25,177.15,signal,2023-03-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-01-31,PLX,0.375,strong,False,False,False,-1.46,-3.41,0.67,balanced,False,weak,-5.15,-6.81,39.67,-0.22324,10.3,0.0,0.0,1.92,PLX
86,140,54,5.96,110.69,signal,2023-07-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-15,PLX,0.5,strong,False,False,False,0.0,-0.52,1.74,balanced,False,moderate,-0.88,-1.11,31.13,-0.14662,10.58,0.0,0.0,0.9,PLX
141,162,21,-8.32,98.94,signal,2023-08-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-31,PLX,0.5,strong,False,False,False,2.98,-0.71,2.23,balanced,False,weak,-3.34,0.93,26.18,-0.19293,0.0,0.0,0.0,0.56,PLX
226,237,11,-4.05,233.97,fast_exit_loss,2023-12-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-29,PLX,0.3,weak,False,True,False,5.14,0.0,6.12,balanced,False,moderate,-0.9,-2.26,57.4,-0.00169,0.27,0.0,0.0,0.5,PLX
115,159,44,2.91,109.62,signal,2023-08-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-23,PNJ,0.5,moderate,False,True,False,4.13,0.0,4.77,balanced,False,weak,-2.67,-2.74,36.99,-0.46244,9.5,0.0,0.0,0.32,PNJ
167,188,21,-7.36,99.91,signal,2023-10-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-07,PNJ,0.5,strong,False,True,False,4.73,0.0,5.63,balanced,False,weak,-2.9,-1.01,31.57,-0.36251,0.0,0.0,0.0,0.4,PNJ
220,248,28,6.04,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-21,PNJ,0.5,moderate,False,True,False,3.85,0.0,6.86,balanced,False,,,,,,,,,,PNJ
20,120,100,9.92,181.42,signal,2023-06-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,POW,0.375,strong,False,False,False,-1.66,-2.8,1.98,balanced,False,moderate,-2.09,-2.12,32.17,-0.0297,14.38,0.0,0.0,0.97,POW
147,168,21,-8.84,99.48,signal,2023-09-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-08,POW,0.5,moderate,False,True,False,4.77,0.0,4.7,balanced,False,weak,-1.85,1.14,29.79,0.00719,0.0,0.0,0.0,1.03,POW
22,49,27,-6.23,108.91,v32_hap_preempt,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-09,PVD,0.5,strong,False,False,False,6.09,-0.73,4.8,balanced,False,weak,-8.85,-10.74,38.99,-0.25309,8.63,0.0,0.0,1.4,PVD
86,126,40,13.94,184.72,peak_protect_dist,2023-07-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-15,PVD,0.375,strong,False,False,False,3.09,-2.64,4.17,balanced,False,strong,1.26,0.21,54.85,-0.03221,18.3,1.0,0.0,1.16,PVD
130,155,25,-5.53,172.1,v32_hap_preempt,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-14,PVD,0.375,strong,False,False,False,1.19,-2.73,1.22,balanced,False,weak,-7.45,-6.86,28.62,-0.18954,5.21,0.0,0.0,1.39,PVD
175,202,27,-5.64,175.08,v32_hap_preempt,2023-10-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-19,PVD,0.375,strong,False,False,False,0.73,-2.03,3.91,balanced,False,moderate,-6.46,-9.56,46.61,-0.17935,7.71,0.0,0.0,1.93,PVD
216,248,32,5.01,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-15,PVD,0.31875,strong,False,False,False,-1.5,-4.77,1.9,balanced,False,,,,,,,,,,PVD
22,50,28,-0.41,148.12,signal,2023-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-09,PVS,0.425,strong,False,False,False,2.09,-4.69,2.16,balanced,False,weak,-6.59,-2.41,33.73,-0.29633,12.7,0.0,0.0,0.46,PVS
55,104,49,20.46,188.46,peak_protect_dist,2023-06-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-28,PVS,0.375,moderate,False,False,False,4.52,-7.63,-1.51,balanced,False,strong,4.58,0.0,72.55,0.03248,22.43,1.0,0.0,1.44,PVS
106,157,51,6.79,116.57,signal,2023-08-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-12,PVS,0.5,strong,False,False,False,-0.64,-0.64,3.92,balanced,False,moderate,-3.63,-4.62,44.57,-0.28727,16.5,0.0,0.0,0.62,PVS
164,205,41,-5.29,114.93,v32_hap_preempt,2023-10-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-31,PVS,0.5,strong,False,False,False,6.29,-1.39,3.71,balanced,False,weak,-11.03,-11.75,31.77,-0.47769,14.64,0.0,0.0,1.51,PVS
223,248,25,2.68,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-24,PVS,0.425,strong,False,False,False,1.65,-3.88,2.05,balanced,False,,,,,,,,,,PVS
60,80,20,-5.15,135.93,fast_exit_loss,2023-05-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-04,REE,0.425,moderate,False,True,False,2.65,0.0,2.88,defensive,False,weak,-1.96,1.86,30.85,-0.07646,0.43,0.0,1.0,0.81,REE
96,146,50,5.51,224.49,signal,2023-08-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-29,REE,0.31875,strong,False,False,False,1.48,-1.75,4.33,defensive,False,moderate,-1.13,-3.14,48.3,-0.22973,10.56,0.0,0.0,0.65,REE
177,198,21,-7.8,132.46,signal,2023-10-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-21,REE,0.425,moderate,False,True,False,4.14,0.0,3.7,defensive,False,weak,-2.8,-3.84,32.17,-0.18976,0.0,0.0,0.0,0.43,REE
230,238,8,-4.39,135.35,fast_exit_loss,2023-12-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-05,REE,0.425,moderate,False,True,False,3.68,0.0,2.97,defensive,False,weak,-1.92,-4.23,48.93,-0.05057,0.0,0.0,0.0,1.6,REE
21,32,11,-5.13,98.42,fast_exit_loss,2023-02-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-08,SAB,0.5,strong,False,False,False,5.46,0.0,5.78,balanced,False,moderate,-1.71,-1.38,42.56,-0.2654,0.0,0.0,0.0,0.93,SAB
45,66,21,-10.0,101.21,signal,2023-04-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-14,SAB,0.5,moderate,False,True,False,1.66,-0.78,1.41,balanced,False,weak,-6.57,-3.12,2.86,-0.50233,1.06,0.0,0.0,2.31,SAB
137,158,21,-5.0,236.0,signal,2023-08-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-25,SAB,0.3,weak,False,True,False,3.21,0.0,3.1,balanced,False,weak,-4.75,-4.58,8.64,-0.49945,2.28,0.0,0.0,1.54,SAB
167,179,12,-5.3,106.29,v32_hap_preempt,2023-09-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-07,SAB,0.5,moderate,False,False,False,1.52,-0.3,2.36,balanced,False,moderate,-5.5,-5.94,41.53,-0.49558,6.17,0.0,0.0,0.49,SAB
193,214,21,-12.56,151.37,signal,2023-11-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-13,SAB,0.4,weak,False,False,True,0.72,-13.24,-4.38,balanced,False,weak,-5.41,-7.4,35.54,0.22728,1.14,0.0,0.0,1.03,SAB
36,45,9,-5.07,102.85,fast_exit_loss,2023-03-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-01,SBT,0.5,strong,False,False,False,2.09,-8.11,0.27,balanced,False,weak,-4.2,-3.81,44.76,-0.0405,2.7,0.0,0.0,1.27,SBT
66,152,86,13.48,186.23,signal,2023-08-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-12,SBT,0.375,strong,False,False,False,4.31,-1.21,6.9,balanced,False,moderate,-0.88,-0.87,40.63,-0.04768,19.37,0.0,1.0,0.9,SBT
229,237,8,-5.69,232.98,fast_exit_loss,2023-12-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-04,SBT,0.3,weak,False,True,False,7.28,-2.44,2.02,balanced,False,weak,-2.27,-2.58,48.18,-0.00871,0.0,0.0,0.0,0.69,SBT
42,80,38,6.32,118.16,peak_protect_ema,2023-05-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-09,SHB,0.5,moderate,False,True,False,4.11,-1.86,2.75,balanced,False,moderate,-4.19,0.45,15.93,-0.06299,18.48,0.0,0.0,0.41,SHB
83,155,72,22.02,134.46,peak_protect_dist,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-10,SHB,0.5,strong,False,False,False,3.63,-4.93,1.73,balanced,False,moderate,-6.29,-7.35,37.36,-0.10115,36.75,0.0,0.0,1.77,SHB
170,191,21,-13.19,98.61,signal,2023-10-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-12,SHB,0.5,strong,False,False,False,-0.76,-3.09,0.97,balanced,False,weak,-3.42,2.33,31.08,-0.00545,0.0,0.0,1.0,0.33,SHB
30,45,15,-6.82,169.5,fast_exit_loss,2023-03-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-21,SSI,0.3675,strong,False,False,False,8.17,-5.34,2.51,high_beta,False,weak,-1.3,-1.78,47.51,0.04533,0.0,0.0,0.0,1.1,SSI
55,120,65,28.89,203.12,peak_protect_dist,2023-06-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-28,SSI,0.3675,strong,False,False,False,4.05,-0.93,5.33,high_beta,False,strong,2.85,-0.78,66.33,-0.03052,32.93,1.0,0.0,0.71,SSI
122,186,64,19.8,139.56,signal,2023-10-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-04,SSI,0.49,strong,False,False,False,-0.38,-0.38,4.66,high_beta,False,weak,-5.47,-3.8,36.87,-0.35861,37.54,0.0,0.0,1.04,SSI
228,248,20,2.52,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-01,SSI,0.49,strong,False,False,False,0.0,-2.76,2.18,high_beta,False,,,,,,,,,,SSI
20,34,14,-8.35,167.01,fast_exit_loss,2023-02-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,STB,0.375,strong,False,False,False,-4.98,-4.98,0.8,balanced,False,weak,-5.35,-8.17,38.25,-0.0581,0.0,0.0,0.0,0.68,STB
59,71,12,-4.67,100.71,fast_exit_loss,2023-04-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,STB,0.5,strong,False,False,False,4.9,0.0,5.71,balanced,False,moderate,-1.45,-2.3,44.32,-0.07319,0.56,0.0,0.0,0.74,STB
83,161,78,20.11,124.26,peak_protect_dist,2023-08-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-10,STB,0.5,strong,False,False,False,4.15,-0.38,2.72,balanced,False,strong,2.4,-0.47,58.77,-0.05216,24.86,1.0,1.0,0.69,STB
163,186,23,-7.08,102.67,signal,2023-10-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-30,STB,0.5,strong,False,False,False,5.18,-1.22,4.11,balanced,False,moderate,-5.11,-5.03,41.11,-0.35703,2.46,0.0,0.0,0.91,STB
68,134,66,10.4,205.13,signal,2023-07-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-14,TCB,0.34500000000000003,strong,False,False,False,-2.22,-5.86,1.85,bank,False,moderate,-0.99,-0.13,41.98,-0.02573,15.24,0.0,0.0,1.18,TCB
135,185,50,0.59,128.25,signal,2023-10-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-21,TCB,0.46,strong,False,False,False,1.13,-2.99,0.36,bank,False,moderate,-4.76,0.26,28.93,-0.08928,10.68,0.0,0.0,0.86,TCB
208,224,16,-5.46,174.63,fast_exit_loss,2023-11-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-03,TCB,0.36800000000000005,weak,False,False,True,4.87,-4.94,0.69,bank,False,weak,-4.17,-5.46,38.17,-0.03959,2.6,0.0,0.0,0.79,TCB
247,248,1,0.94,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-28,TCB,0.46,moderate,False,True,False,2.76,0.0,2.92,bank,False,,,,,,,,,,TCB
20,34,14,-4.66,101.9,fast_exit_loss,2023-02-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,TPB,0.5,strong,False,False,False,-2.4,-2.4,4.83,balanced,False,moderate,-2.96,-5.41,41.02,-0.04269,1.67,0.0,0.0,0.43,TPB
36,110,74,17.07,121.07,peak_protect_dist,2023-06-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-01,TPB,0.5,strong,False,False,False,1.91,-3.2,0.46,balanced,False,strong,1.25,-2.46,60.0,-0.04563,21.54,1.0,0.0,0.8,TPB
132,155,23,-4.47,102.04,fast_exit_loss,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-18,TPB,0.5,strong,False,True,False,3.57,0.0,3.64,balanced,False,moderate,-3.61,-2.98,41.52,-0.04623,1.83,0.0,0.0,1.36,TPB
162,185,23,-12.13,170.85,signal,2023-10-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-29,TPB,0.375,strong,False,False,False,2.47,-1.51,1.21,balanced,False,weak,-10.49,-5.65,23.1,-0.15942,3.95,0.0,0.0,1.03,TPB
211,224,13,-3.46,236.26,fast_exit_loss,2023-11-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-08,TPB,0.3,weak,False,True,False,9.23,0.0,4.79,balanced,False,weak,-1.27,-3.15,51.74,-0.00226,2.58,0.0,0.0,0.57,TPB
229,248,19,1.21,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-04,TPB,0.5,moderate,False,True,False,3.25,-2.83,0.67,balanced,False,,,,,,,,,,TPB
18,45,27,-2.14,103.38,signal,2023-03-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-03,VCB,0.5,strong,False,False,False,0.0,0.0,5.77,balanced,False,moderate,-1.74,-0.97,38.89,-0.15148,3.23,0.0,0.0,1.04,VCB
81,156,75,14.04,118.34,signal,2023-08-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-08,VCB,0.5,moderate,False,True,False,4.02,0.0,4.41,balanced,False,moderate,-0.9,0.9,42.21,-0.20903,18.63,0.0,1.0,1.32,VCB
166,177,11,-3.54,166.6,fast_exit_loss,2023-09-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-06,VCB,0.375,strong,False,False,False,3.67,-0.55,1.5,balanced,False,weak,-1.73,-2.35,37.66,-0.1292,0.0,0.0,0.0,0.74,VCB
205,230,25,-1.61,103.27,signal,2023-12-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-31,VCB,0.5,moderate,False,True,False,0.93,0.0,1.42,balanced,False,weak,-0.99,-0.47,36.74,-0.06591,3.12,0.0,0.0,0.87,VCB
21,75,54,7.14,154.98,peak_protect_ema,2023-04-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-08,VCI,0.425,strong,False,False,False,0.53,-6.66,0.48,balanced,False,moderate,-6.26,-6.84,35.26,-0.19159,18.9,0.0,0.0,1.08,VCI
78,120,42,16.88,120.82,peak_protect_dist,2023-06-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-28,VCI,0.5,moderate,False,False,False,0.59,-4.5,-0.14,balanced,False,strong,1.88,-2.38,63.98,-0.01959,21.36,1.0,0.0,0.85,VCI
122,158,36,5.64,112.64,signal,2023-08-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-04,VCI,0.5,strong,False,False,False,5.87,0.0,9.53,balanced,False,moderate,-1.97,-2.33,47.29,-0.20266,12.7,0.0,0.0,0.62,VCI
162,179,17,-10.02,111.52,v32_hap_preempt,2023-09-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-29,VCI,0.5,strong,False,False,False,6.56,0.0,5.18,balanced,False,moderate,-12.77,-14.56,35.62,-0.42695,11.51,0.0,0.0,1.2,VCI
207,237,30,8.87,291.86,peak_protect_ema,2023-12-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-02,VCI,0.26775,weak,False,False,True,9.44,-12.37,-1.26,balanced,False,moderate,-3.35,-4.72,43.21,-0.15432,18.28,0.0,0.0,0.75,VCI
245,248,3,1.78,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-26,VCI,0.5,moderate,False,False,False,1.54,-4.56,0.33,balanced,False,,,,,,,,,,VCI
46,136,90,95.06,186.42,peak_protect_dist,2023-07-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-15,VDS,0.5,moderate,False,True,False,3.98,-1.42,3.16,balanced,False,strong,1.82,-2.63,59.34,-0.08027,101.59,1.0,0.0,1.22,VDS
137,182,45,5.35,193.9,signal,2023-09-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-25,VDS,0.375,strong,False,False,False,-2.64,-3.88,0.83,balanced,False,weak,-11.23,-13.98,32.46,-0.33822,28.15,0.0,0.0,0.37,VDS
226,248,22,8.57,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-29,VDS,0.31875,strong,False,False,False,-1.61,-1.61,3.55,balanced,False,,,,,,,,,,VDS
29,41,12,-6.31,150.23,fast_exit_loss,2023-03-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-20,VHM,0.4,weak,False,False,True,1.8,-15.2,-4.75,balanced,False,weak,-0.88,2.79,49.21,0.20244,0.0,0.0,1.0,0.68,VHM
59,81,22,-6.08,149.51,fast_exit_loss,2023-05-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,VHM,0.4,strong,False,False,False,8.68,0.0,13.87,balanced,False,moderate,-1.34,2.92,43.53,-0.32456,0.0,0.0,1.0,0.77,VHM
85,157,72,8.4,122.57,signal,2023-08-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-12,VHM,0.5,strong,False,False,False,4.49,-0.78,2.69,balanced,False,weak,-8.2,-10.05,30.95,-0.88363,23.05,0.0,0.0,0.93,VHM
208,218,10,-3.83,200.34,v31_hap_exit,2023-11-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-03,VHM,0.34,weak,False,False,True,3.32,-15.62,-6.82,balanced,False,weak,-5.37,-7.92,48.96,0.21379,5.93,0.0,0.0,1.99,VHM
247,248,1,-1.14,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-28,VHM,0.4,moderate,False,True,False,8.71,0.0,7.36,balanced,False,,,,,,,,,,VHM
58,76,18,-5.64,123.03,v32_hap_preempt,2023-04-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-31,VIC,0.46,moderate,False,True,False,3.19,0.0,3.33,momentum,False,weak,-3.43,-1.33,3.57,-0.0915,5.45,0.0,0.0,0.87,VIC
110,130,20,-3.93,188.1,signal,2023-07-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-16,VIC,0.34500000000000003,strong,False,False,False,2.29,-1.11,1.51,momentum,False,weak,-0.23,2.59,41.67,0.01324,0.0,0.0,1.0,0.97,VIC
143,166,23,5.66,218.04,signal,2023-09-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-02,VIC,0.34500000000000003,strong,False,False,False,14.31,-1.02,11.29,momentum,False,moderate,-7.42,-4.79,30.13,-0.58901,29.67,0.0,0.0,1.12,VIC
247,248,1,0.31,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-28,VIC,0.46,strong,False,False,False,2.92,0.0,2.55,momentum,False,,,,,,,,,,VIC
88,109,21,-1.22,234.92,signal,2023-06-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-17,VJC,0.3,weak,False,True,False,1.55,-1.8,1.17,balanced,False,weak,-0.53,-0.1,44.44,-0.00246,1.22,0.0,1.0,1.11,VJC
130,159,29,-0.41,238.9,signal,2023-08-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-14,VJC,0.3,weak,False,True,False,4.37,0.0,3.44,balanced,False,weak,-2.51,-2.5,39.26,-0.65304,5.21,0.0,0.0,0.94,VJC
172,205,33,0.0,173.25,signal,2023-10-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-14,VJC,0.375,moderate,False,False,False,-1.98,-2.85,0.16,balanced,False,moderate,-1.49,-4.44,53.76,-0.49041,6.26,0.0,0.0,1.13,VJC
207,238,31,-1.81,174.61,signal,2023-12-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-02,VJC,0.375,strong,False,False,False,5.11,-0.29,3.51,balanced,False,weak,-2.24,-1.15,40.51,-0.30481,7.72,0.0,0.0,1.05,VJC
247,248,1,0.0,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-28,VJC,0.5,strong,False,False,False,2.56,0.0,2.33,balanced,False,,,,,,,,,,VJC
58,75,17,-5.8,142.03,fast_exit_loss,2023-04-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-31,VND,0.4214,strong,False,False,False,1.27,0.0,4.53,high_beta,False,weak,-5.15,-3.99,24.81,-0.10252,4.55,0.0,0.0,0.59,VND
81,124,43,19.07,166.28,peak_protect_dist,2023-07-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-08,VND,0.4214,moderate,False,False,False,3.48,-4.66,0.25,high_beta,False,moderate,-5.91,-4.01,36.0,-0.18044,30.29,0.0,0.0,3.15,VND
135,183,48,11.69,169.93,signal,2023-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-21,VND,0.4214,moderate,False,False,False,1.64,-4.33,1.29,high_beta,False,weak,-9.95,-6.89,38.54,-0.42519,34.3,0.0,0.0,0.58,VND
227,248,21,6.2,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-30,VND,0.26864249999999995,strong,False,False,False,1.71,-4.33,2.79,high_beta,False,,,,,,,,,,VND
115,157,42,8.71,305.02,signal,2023-08-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-23,VNM,0.255,weak,False,True,False,4.54,0.0,3.86,defensive,False,moderate,-1.08,-0.13,44.06,-0.26059,12.87,0.0,0.0,0.85,VNM
159,186,27,-0.4,142.92,signal,2023-10-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-24,VNM,0.425,strong,False,False,False,1.49,-1.04,1.47,defensive,False,moderate,-4.13,-2.88,25.03,-0.5763,7.49,0.0,0.0,0.42,VNM
58,80,22,-7.6,101.82,fast_exit_loss,2023-05-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-31,VPB,0.5,strong,False,False,False,-0.43,-0.91,6.54,balanced,False,moderate,-3.28,0.82,27.85,-0.1024,1.67,0.0,0.0,0.59,VPB
